"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";173;;"2023";144;71;375;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-03 11:30:00;2025-02-03 10:30:00;2025-02-03 09:30:00;82;-32;-47;-29;-21;0;0;"URUGUAI";272;;"1965";156;5;1231;"20%-30%";
"74720000";"Porto Mauá";2025-02-03 12:30:00;2025-02-03 11:30:00;2025-02-03 10:30:00;180;-44;-72;-10;11;0;3,2;"URUGUAI";298;;"2023";249,5;148;467;"20%-40%";
"74800000";"Porto Lucena";2025-02-03 11:30:00;2025-02-03 10:30:00;2025-02-03 09:30:00;86;-6;-21;5;1;0;0;"URUGUAI";156;;"2014";96;12;655;"40%-50%";
"75230000";"Santo Ângelo";2025-02-03 11:45:00;2025-02-03 10:45:00;2025-02-03 09:45:00;104;-7;-27;-9;-11;0;0;"IJUÍ";183;;"1992";118;48;270;"30%-40%";
"75550000";"Garruchos";2025-02-03 12:30:00;2025-02-03 11:30:00;2025-02-03 10:30:00;66;-5;-51;6;;0;0;"URUGUAI";233;;"1983";96;-40;921;"20%-30%";
"75780000";"Passo São Borja";2025-02-03 11:45:00;2025-02-03 10:45:00;2025-02-03 09:45:00;194;-24;-30;18;-24;0;0;"URUGUAI";348;;"2014";221;22;1005;"40%-50%";
"75900000";"Itaqui";2025-02-03 12:15:00;2025-02-03 11:15:00;2025-02-03 10:15:00;154;-17;4;49;2;0;0;"URUGUAI";311;;"1983";161;-1;703;"40%-50%";
"76251000";"Dom Pedrito";2025-02-03 12:30:00;2025-02-03 11:30:00;2025-02-03 10:30:00;380;-1;-114;-114;-114;0;0;"SANTA MARIA";450;;"2002";446,5;336;836;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";34;;"1997";66;-38;330;"10%-20%";
"76310000";"Rosário do Sul";2025-02-03 12:30:00;2025-02-03 11:30:00;2025-02-03 10:30:00;-75;-3;-16;-11;;0;0;"SANTA MARIA";;;"1992";125;-91;378;"0%-10%";
"76560000";"Manoel Viana";2025-02-03 11:30:00;2025-02-03 10:30:00;2025-02-03 09:30:00;136;-5;-36;15;18;0;0;"IBICUÍ";249;;"2009";237;87;632;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";49;;"2019";70;2;590;"90%-100%";
"76750000";"Alegrete";2025-02-03 12:15:00;2025-02-03 11:15:00;2025-02-03 10:15:00;85;-2;-18;7;9;0;0;"IBIRAPUITÃ";112;;"2019";114,5;61;1077;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-02-03 11:30:00;2025-02-03 10:30:00;2025-02-03 09:30:00;86;-3;-35;13;12;0;0;"IBICUÍ";174;;"1992";126;9;631;"20%-30%";
"77150000";"Uruguaiana";2025-02-03 11:30:00;2025-02-03 10:30:00;2025-02-03 09:30:00;235;-6;26;65;28;0;0;"URUGUAI";388;;"1983";255;73;817;"40%-50%";
"77500000";"Quaraí";2025-02-03 12:00:00;2025-02-03 11:00:00;2025-02-03 10:00:00;41;-3;-6;1;4;0;0;"QUARAÍ";60;;"2001";60,5;11;884;"30%-40%";
