"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-09-06 05:15:00;2025-09-06 04:15:00;2025-09-06 03:15:00;94;36;35;37;37;25;37,6;"DAS ANTAS";;;"2013";78;60;161;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-06 05:15:00;2025-09-06 04:15:00;2025-09-06 03:15:00;218;0;-10;42;32;1,2;28,8;"URUGUAI";;;"2023";173;57;530;"86%-100%";
"74500000";"Alto Uruguai";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;284;-15;-11;59;41;0,4;24,8;"URUGUAI";;;"1965";236,5;5;1250;"60%-70%";
"74720000";"Porto Mauá";2025-09-06 05:30:00;2025-09-06 04:30:00;2025-09-06 03:30:00;353;5;-3;68;26;0;53,8;"URUGUAI";;;"2023";283;150;705;"75%-100%";
"74800000";"Porto Lucena";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;192;9;5;62;38;0,2;56,6;"URUGUAI";;;"2014";149;13;568;"60%-70%";
"75230000";"Santo Ângelo";2025-09-06 03:45:00;2025-09-06 02:45:00;2025-09-06 01:45:00;206;12;48;38;27;0;61;"IJUÍ";;;"1992";149,5;56;624;"70%-80%";
"75550000";"Garruchos";2025-09-06 05:30:00;2025-09-06 04:30:00;2025-09-06 03:30:00;370;73;60;189;131;0;6,4;"URUGUAI";;;"1983";209,5;-38;848;"60%-70%";
"75780000";"Passo São Borja";2025-09-06 04:45:00;2025-09-06 03:45:00;2025-09-06 02:45:00;515;52;55;182;;0;85,2;"URUGUAI";;;"2014";311;2;1100;"60%-70%";
"75900000";"Itaqui";2025-09-06 05:15:00;2025-09-06 04:15:00;2025-09-06 03:15:00;504;33;-8;167;123;0;44,4;"URUGUAI";;;"1983";265;6;1197;"80%-90%";
"76251000";"Dom Pedrito";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;801;88;137;-5;337;0;39;"SANTA MARIA";;;"2002";558;405;1072;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-06 04:45:00;2025-09-06 03:45:00;2025-09-06 02:45:00;175;19;1;-67;148;0;0;"IBICUÍ DA ARMADA";;;"1997";132;35;794;"70%-80%";
"76310000";"Rosário do Sul";2025-09-06 05:30:00;2025-09-06 04:30:00;2025-09-06 03:30:00;196;8;-31;-66;191;0;52,8;"SANTA MARIA";;;"1992";173;24;921;"50%-60%";
"76560000";"Manoel Viana";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;577;39;-160;111;217;1,4;64,2;"IBICUÍ";;;"2009";347;157;795;"80%-90%";
"76742000";"Passo do Osório";2025-09-06 04:45:00;2025-09-06 03:45:00;2025-09-06 02:45:00;404;27;202;37;296;0;63;"ARROIO CAVERÁ";;;"2019";142;69;567;"80%-90%";
"76750000";"Alegrete";2025-09-06 05:15:00;2025-09-06 04:15:00;2025-09-06 03:15:00;547;26;267;-33;399;0;48,6;"IBIRAPUITÃ";;;"2019";189;105;987;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;517;-5;-123;147;228;0;54,4;"IBICUÍ";;;"1992";252,5;67;916;"80%-90%";
"77150000";"Uruguaiana";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;552;29;-31;161;;0;4,2;"URUGUAI";;;"1983";367,5;120;1190;"70%-80%";
"77500000";"Quaraí";2025-09-06 05:00:00;2025-09-06 04:00:00;2025-09-06 03:00:00;402;-162;256;33;319;0;20,6;"QUARAÍ";;;"2001";85;30;888;"90%-100%";
