"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-07-27 10:30:00;2025-07-27 09:30:00;2025-07-27 08:30:00;194;2;-10;-66;-419;44;50,2;"URUGUAI";;;"1983";188;4;1114;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";321,5;38;1046;"40%-50%";
"75900000";"Itaqui";2025-07-27 10:15:00;2025-07-27 09:15:00;2025-07-27 08:15:00;272;6;-30;-183;-697;38,4;43,4;"URUGUAI";;;"1983";347;36;1040;"30%-40%";
"76251000";"Dom Pedrito";2025-07-26 21:30:00;2025-07-26 20:30:00;2025-07-26 19:30:00;455;27;20;17;-7;31,6;31,6;"SANTA MARIA";;;"2002";548;409;1126;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;20;669;"40%-50%";
"76310000";"Rosário do Sul";2025-07-27 10:30:00;2025-07-27 09:30:00;2025-07-27 08:30:00;9;34;12;18;-11;47,4;47,4;"SANTA MARIA";;;"1992";230;6;712;"0%-10%";
"76560000";"Manoel Viana";2025-07-27 09:30:00;2025-07-27 08:30:00;2025-07-27 07:30:00;298;-8;-61;-48;-194;8,2;8,4;"IBICUÍ";;;"2009";418;155;930;"10%-20%";
"76742000";"Passo do Osório";2025-07-27 09:45:00;2025-07-27 08:45:00;2025-07-27 07:45:00;128;11;-51;-12;-40;23,2;23,2;"ARROIO CAVERÁ";;;"2019";182;61;594;"20%-30%";
"76750000";"Alegrete";2025-07-27 10:15:00;2025-07-27 09:15:00;2025-07-27 08:15:00;163;10;-33;3;-14;16,2;16,2;"IBIRAPUITÃ";;;"2019";223;99;1248;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-07-27 09:30:00;2025-07-27 08:30:00;2025-07-27 07:30:00;228;-4;-34;-34;-172;16,4;17,8;"IBICUÍ";;;"1992";295,5;96;968;"30%-40%";
"77150000";"Uruguaiana";2025-07-27 09:30:00;2025-07-27 08:30:00;2025-07-27 07:30:00;346;2;-34;-203;-654;20,8;22,2;"URUGUAI";;;"1983";388,5;159;1088;"30%-40%";
"77500000";"Quaraí";2025-07-27 10:00:00;2025-07-27 09:00:00;2025-07-27 08:00:00;178;92;;;;30;30;"QUARAÍ";;;"2001";110;23;849;"60%-70%";
