"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;-197;-299;-222;-158;0;0;712;;"2023";354;175;712;"Mínima-0%";
"74800000";"Porto Lucena";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;-78;-136;-32;-38;0;0;487;;"2014";184,5;20;730;"0%-10%";
"75230000";"Santo Ângelo";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;165;-4;-35;0;7;0;0;336;;"1992";161;73;465;"50%-60%";
"75550000";"Garruchos";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;202;-79;-330;56;45;0;0;1435;;"1983";307,5;-28;1435;"30%-40%";
"75780000";"Passo São Borja";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;414;-16;-346;;28;0;0;1423;;"2014";416;80;1423;"50%-60%";
"75900000";"Itaqui";2024-10-22 19:15:00;2024-10-22 18:15:00;2024-10-22 17:15:00;416;-39;-277;24;-1;0;0;1215;;"1983";422,5;44;1283;"40%-50%";
"76251000";"Dom Pedrito";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;560;-52;-125;-261;-472;0;0;487;;"2002";571;408;1090;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-22 21:45:00;2024-10-22 20:45:00;2024-10-22 19:45:00;92;-32;-86;-310;-524;0;0;128;;"1997";146;-1;674;"20%-30%";
"76310000";"Rosário do Sul";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;123;-34;-111;;-547;0;0;109;;"1992";223;-45;696;"10%-20%";
"76560000";"Manoel Viana";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;429;-15;-122;-343;-241;0;0;843;;"2009";407;160;924;"50%-60%";
"76742000";"Passo do Osório";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;434;;;;;0;0;333;;"2019";182;53;572;"80%-90%";
"76750000";"Alegrete";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;162;-12;-64;-192;-731;0;0;571;;"2019";249,5;94;1289;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;313;-14;-141;-349;-311;0;0;773;;"1992";347;70;996;"40%-50%";
"77150000";"Uruguaiana";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;495;-37;-217;2;-15;0;0;1111;;"1983";504,5;150;1280;"40%-50%";
"77500000";"Quaraí";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;106;-12;-23;-131;-309;0;0;383;;"2001";112;41;921;"40%-50%";
