"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-20 13:15:00;2025-08-20 12:15:00;2025-08-20 11:15:00;79;23;23;-11;-24;20,2;20,4;"DAS ANTAS";;;"2013";82;60;340;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-20 13:15:00;2025-08-20 12:15:00;2025-08-20 11:15:00;159;-27;-61;-134;-58;20,6;22,4;"URUGUAI";;;"2023";191;83;425;"20%-40%";
"74500000";"Alto Uruguai";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;238;24;-48;-216;-80;16,6;19,6;"URUGUAI";;;"1965";252;27;3150;"40%-50%";
"74720000";"Porto Mauá";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;296;10;-69;;-102;16,4;19,8;"URUGUAI";;;"2023";357;173;691;"33%-50%";
"74800000";"Porto Lucena";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;144;5;-46;-201;-83;23,2;25;"URUGUAI";;;"2014";159,5;2;802;"40%-50%";
"75230000";"Santo Ângelo";2025-08-20 12:45:00;2025-08-20 11:45:00;2025-08-20 10:45:00;174;-3;-11;-48;-88;18;21,2;"IJUÍ";;;"1992";144,5;53;462;"60%-70%";
"75550000";"Garruchos";2025-08-20 13:30:00;2025-08-20 12:30:00;2025-08-20 11:30:00;190;;-122;-472;-237;5,8;18;"URUGUAI";;;"1983";184;-6;1253;"40%-50%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";304;10;1121;"60%-70%";
"75900000";"Itaqui";2025-08-20 13:15:00;2025-08-20 12:15:00;2025-08-20 11:15:00;301;-5;-176;-183;-124;8,6;40;"URUGUAI";;;"1983";298,5;20;858;"40%-50%";
"76251000";"Dom Pedrito";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;501;44;26;-77;-484;22,6;49,6;"SANTA MARIA";;;"2002";494;413;1004;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-08-20 12:45:00;2025-08-20 11:45:00;2025-08-20 10:45:00;81;57;42;;;0;0;"IBICUÍ DA ARMADA";;;"1997";116;14;516;"20%-30%";
"76310000";"Rosário do Sul";2025-08-20 13:30:00;2025-08-20 12:30:00;2025-08-20 11:30:00;41;43;;-214;-268;13;30,6;"SANTA MARIA";;;"1992";173;-36;660;"10%-20%";
"76560000";"Manoel Viana";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;338;23;-139;-354;-129;20,6;56;"IBICUÍ";;;"2009";382;149;970;"50%-60%";
"76742000";"Passo do Osório";2025-08-20 12:45:00;2025-08-20 11:45:00;2025-08-20 10:45:00;215;101;95;-15;-96;4,4;39,2;"ARROIO CAVERÁ";;;"2019";159;61;532;"60%-70%";
"76750000";"Alegrete";2025-08-20 13:15:00;2025-08-20 12:15:00;2025-08-20 11:15:00;279;118;117;21;-278;4,6;31,6;"IBIRAPUITÃ";;;"2019";191;108;1163;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;263;26;-132;-252;-97;7,4;37,4;"IBICUÍ";;;"1992";265;60;830;"50%-60%";
"77150000";"Uruguaiana";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;379;-9;;;-77;2,6;26,2;"URUGUAI";;;"1983";382;126;938;"40%-50%";
"77500000";"Quaraí";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;382;291;290;245;-80;13;43,8;"QUARAÍ";;;"2001";91;47;991;"90%-100%";
