"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-09-07 02:45:00;2024-09-07 01:45:00;2024-09-07 00:45:00;140;-2;-4;-30;-18;0;19,8;511;;"1992";152;54;511;"40%-50%";
"75550000";"Garruchos";2024-09-07 02:30:00;2024-09-07 01:30:00;2024-09-07 00:30:00;135;4;-81;-59;-62;0;20,2;976;;"1983";194;-40;1204;"40%-50%";
"75780000";"Passo São Borja";2024-09-07 02:45:00;2024-09-07 01:45:00;2024-09-07 00:45:00;258;12;-92;-87;-78;0;9,2;966;;"2014";313;46;1008;"30%-40%";
"75900000";"Itaqui";2024-09-07 03:15:00;2024-09-07 02:15:00;2024-09-07 01:15:00;251;-12;-164;-93;-114;0;14,4;779;;"1983";265,5;2;1071;"40%-50%";
"76251000";"Dom Pedrito";2024-09-07 02:30:00;2024-09-07 01:30:00;2024-09-07 00:30:00;848;74;162;-259;302;0;27,6;1123;;"2002";597,5;397;1123;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-09-07 02:45:00;2024-09-07 01:45:00;2024-09-07 00:45:00;165;11;-84;-158;59;0,2;25,8;436;;"1997";121;30;613;"70%-80%";
"76310000";"Rosário do Sul";2024-09-07 02:30:00;2024-09-07 01:30:00;2024-09-07 00:30:00;170;8;-148;-165;21;0,2;24,4;474;;"1992";184;11;772;"30%-40%";
"76560000";"Manoel Viana";2024-09-07 02:30:00;2024-09-07 01:30:00;2024-09-07 00:30:00;457;1;-167;-94;-75;1,2;31,2;770;;"2009";347;150;826;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;536;;"2019";143;66;536;"50%-60%";
"76750000";"Alegrete";2024-09-07 03:15:00;2024-09-07 02:15:00;2024-09-07 01:15:00;427;90;160;-356;226;0;19,4;1063;;"2019";208;103;1071;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-07 02:30:00;2024-09-07 01:30:00;2024-09-07 00:30:00;347;-5;-163;-158;-74;0;16,2;666;;"1992";258,5;78;849;"60%-70%";
"77150000";"Uruguaiana";2024-09-07 02:30:00;2024-09-07 01:30:00;2024-09-07 00:30:00;357;-20;-164;-73;-103;0;29;760;;"1983";358;121;1122;"40%-50%";
"77500000";"Quaraí";2024-09-07 03:00:00;2024-09-07 02:00:00;2024-09-07 01:00:00;305;-75;164;-504;211;0;27,2;687;;"2001";91;42;798;"90%-100%";
