"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;363;-121;6;104;139;0;0;"URUGUAI";;;"1983";190,5;2;1498;"70%-80%";
"75780000";"Passo São Borja";2025-09-14 20:45:00;2025-09-14 19:45:00;2025-09-14 18:45:00;545;-93;19;145;186;0;0;"URUGUAI";;;"2014";304;4;1216;"70%-80%";
"75900000";"Itaqui";2025-09-14 20:15:00;2025-09-14 19:15:00;2025-09-14 18:15:00;635;-27;96;153;279;0;0;"URUGUAI";;;"1983";309,5;7;1038;"80%-90%";
"76251000";"Dom Pedrito";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;825;-87;-13;274;-179;0;0;"SANTA MARIA";;;"2002";714;413;1119;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-14 20:45:00;2025-09-14 19:45:00;2025-09-14 18:45:00;214;-27;31;88;-91;0;0;"IBICUÍ DA ARMADA";;;"1997";147;30;669;"60%-70%";
"76310000";"Rosário do Sul";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;262;-24;56;85;-78;0,8;0,8;"SANTA MARIA";;;"1992";198;23;711;"60%-70%";
"76560000";"Manoel Viana";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;630;-13;-5;-27;-26;0,4;3;"IBICUÍ";;;"2009";370;131;1051;"80%-90%";
"76742000";"Passo do Osório";2025-09-14 20:45:00;2025-09-14 19:45:00;2025-09-14 18:45:00;257;-66;-93;92;-170;0;0,2;"ARROIO CAVERÁ";;;"2019";176;62;597;"60%-70%";
"76750000";"Alegrete";2025-09-14 20:15:00;2025-09-14 19:15:00;2025-09-14 18:15:00;432;-157;-96;205;-180;0,2;0,2;"IBIRAPUITÃ";;;"2019";232;103;1153;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;555;-24;21;-20;2;0;0;"IBICUÍ";;;"1992";272,5;76;928;"90%-100%";
"77150000";"Uruguaiana";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;701;-1;106;123;272;0,6;0,6;"URUGUAI";;;"1983";388;106;1029;"90%-100%";
"77500000";"Quaraí";2025-09-14 20:00:00;2025-09-14 19:00:00;2025-09-14 18:00:00;176;-30;-83;48;-200;0;0;"QUARAÍ";;;"2001";122;45;966;"60%-70%";
