"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-22 12:15:00;2025-08-22 11:15:00;2025-08-22 10:15:00;57;-2;0;-8;-2;0,2;20,4;"DAS ANTAS";;;"2013";81;60;220;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-22 12:15:00;2025-08-22 11:15:00;2025-08-22 10:15:00;181;13;-30;-105;-22;0;22,4;"URUGUAI";;;"2023";219;65;404;"38%-50%";
"74500000";"Alto Uruguai";2025-08-22 11:30:00;2025-08-22 10:30:00;2025-08-22 09:30:00;205;-1;-53;-170;-10;0;19,2;"URUGUAI";;;"1965";249;20;2000;"40%-50%";
"74720000";"Porto Mauá";2025-08-22 06:30:00;2025-08-22 05:30:00;2025-08-22 04:30:00;284;;-42;-125;-75;0;19,6;"URUGUAI";;;"2023";300;213;428;"40%-60%";
"74800000";"Porto Lucena";2025-08-22 11:30:00;2025-08-22 10:30:00;2025-08-22 09:30:00;134;-13;-33;-91;-60;8,4;33,6;"URUGUAI";;;"2014";158;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-22 11:45:00;2025-08-22 10:45:00;2025-08-22 09:45:00;172;-5;-1;-36;-30;3,2;24,4;"IJUÍ";;;"1992";150,5;52;499;"60%-70%";
"75550000";"Garruchos";2025-08-22 12:30:00;2025-08-22 11:30:00;2025-08-22 10:30:00;184;-32;-82;-266;-167;1,4;18,2;"URUGUAI";;;"1983";232;-8;1728;"30%-40%";
"75780000";"Passo São Borja";2025-08-22 11:45:00;2025-08-22 10:45:00;2025-08-22 09:45:00;349;4;;;;0,2;28,6;"URUGUAI";;;"2014";340,5;8;1212;"50%-60%";
"75900000";"Itaqui";2025-08-22 12:15:00;2025-08-22 11:15:00;2025-08-22 10:15:00;317;11;-87;-284;-148;1;40,4;"URUGUAI";;;"1983";298,5;18;919;"50%-60%";
"76251000";"Dom Pedrito";2025-08-22 11:30:00;2025-08-22 10:30:00;2025-08-22 09:30:00;686;101;;165;-301;29,8;80,8;"SANTA MARIA";;;"2002";501;413;1126;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-22 11:45:00;2025-08-22 10:45:00;2025-08-22 09:45:00;187;60;158;39;;0;0;"IBICUÍ DA ARMADA";;;"1997";127;13;547;"80%-90%";
"76310000";"Rosário do Sul";2025-08-22 12:30:00;2025-08-22 11:30:00;2025-08-22 10:30:00;175;80;;-30;-225;23,8;54,4;"SANTA MARIA";;;"1992";170;-39;603;"40%-50%";
"76560000";"Manoel Viana";2025-08-22 11:30:00;2025-08-22 10:30:00;2025-08-22 09:30:00;407;39;27;-269;-89;14,4;70,6;"IBICUÍ";;;"2009";376;164;898;"60%-70%";
"76742000";"Passo do Osório";2025-08-22 11:45:00;2025-08-22 10:45:00;2025-08-22 09:45:00;295;45;185;126;-22;14,4;53,8;"ARROIO CAVERÁ";;;"2019";156;59;481;"80%-90%";
"76750000";"Alegrete";2025-08-22 12:15:00;2025-08-22 11:15:00;2025-08-22 10:15:00;400;92;249;187;-178;5;36,8;"IBIRAPUITÃ";;;"2019";198;112;1106;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-22 11:30:00;2025-08-22 10:30:00;2025-08-22 09:30:00;308;20;-6;-237;-106;5,2;43,2;"IBICUÍ";;;"1992";258;58;884;"60%-70%";
"77150000";"Uruguaiana";2025-08-22 11:30:00;2025-08-22 10:30:00;2025-08-22 09:30:00;383;9;;;-140;5,6;31,8;"URUGUAI";;;"1983";382;125;871;"50%-60%";
"77500000";"Quaraí";2025-08-22 12:00:00;2025-08-22 11:00:00;2025-08-22 10:00:00;417;-102;331;298;156;0,4;44,6;"QUARAÍ";;;"2001";87,5;41;693;"90%-100%";
