"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";81;59;233;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";124;34;221;"14%-29%";
"74500000";"Alto Uruguai";2025-04-24 21:30:00;2025-04-24 20:30:00;2025-04-24 19:30:00;160;-18;-38;-24;-41;0;0,2;"URUGUAI";;;"1965";137;5;1010;"50%-60%";
"74720000";"Porto Mauá";2025-04-25 00:30:00;2025-04-24 23:30:00;2025-04-24 22:30:00;200;-45;-104;-26;-8;0;0;"URUGUAI";;;"2023";175;105;490;"50%-75%";
"74800000";"Porto Lucena";2025-04-25 00:30:00;2025-04-24 23:30:00;2025-04-24 22:30:00;101;32;-34;-6;8;0;0;"URUGUAI";;;"2014";95,5;7;630;"50%-60%";
"75230000";"Santo Ângelo";2025-04-25 00:45:00;2025-04-24 23:45:00;2025-04-24 22:45:00;93;9;-11;-37;-21;0;0,2;"IJUÍ";;;"1992";110;37;386;"30%-40%";
"75550000";"Garruchos";2025-04-25 00:30:00;2025-04-24 23:30:00;2025-04-24 22:30:00;60;;-99;-17;0;0;0;"URUGUAI";;;"1983";89;-49;922;"40%-50%";
"75780000";"Passo São Borja";2025-04-24 23:45:00;2025-04-24 22:45:00;2025-04-24 21:45:00;117;-13;-161;-21;;0;0;"URUGUAI";;;"2014";214;9;990;"20%-30%";
"75900000";"Itaqui";2025-04-25 01:15:00;2025-04-25 00:15:00;2025-04-24 23:15:00;85;;-89;-46;-40;0;0;"URUGUAI";;;"1983";247,5;-9;1017;"20%-30%";
"76251000";"Dom Pedrito";2025-04-25 00:30:00;2025-04-24 23:30:00;2025-04-24 22:30:00;408;-1;-37;-173;-90;0;0;"SANTA MARIA";;;"2002";466;389;1134;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";87,5;-20;677;"10%-20%";
"76310000";"Rosário do Sul";2025-04-25 00:30:00;2025-04-24 23:30:00;2025-04-24 22:30:00;-67;;-42;-121;-55;0;0;"SANTA MARIA";;;"1992";138,5;-83;716;"0%-10%";
"76560000";"Manoel Viana";2025-04-25 00:30:00;2025-04-24 23:30:00;2025-04-24 22:30:00;187;-4;-59;-167;-50;0;0;"IBICUÍ";;;"2009";281;115;1080;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";149;39;558;"70%-80%";
"76750000";"Alegrete";2025-04-25 01:15:00;2025-04-25 00:15:00;2025-04-24 23:15:00;108;-1;-33;-375;-51;0;0;"IBIRAPUITÃ";;;"2019";164;86;1240;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-04-25 00:30:00;2025-04-24 23:30:00;2025-04-24 22:30:00;121;-4;-57;-210;-56;0;0;"IBICUÍ";;;"1992";194,5;16;1113;"20%-30%";
"77150000";"Uruguaiana";2025-04-25 00:30:00;2025-04-24 23:30:00;2025-04-24 22:30:00;208;-24;-50;-43;-20;0;0;"URUGUAI";;;"1983";308;68;1043;"20%-30%";
"77500000";"Quaraí";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;67;-3;-35;-310;-2;0;0;"QUARAÍ";;;"2001";84,5;34;1266;"30%-40%";
