"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-09-07 12:30:00;2024-09-07 11:30:00;2024-09-07 10:30:00;274;-4;-58;-121;-27;0;9,6;653;;"2023";261;162;653;"50%-75%";
"74800000";"Porto Lucena";2024-09-07 12:30:00;2024-09-07 11:30:00;2024-09-07 10:30:00;124;-5;-41;-56;-29;0;12,6;427;;"2014";163,5;12;950;"40%-50%";
"75230000";"Santo Ângelo";2024-09-07 12:45:00;2024-09-07 11:45:00;2024-09-07 10:45:00;143;9;2;-29;-13;0;19,8;511;;"1992";152;54;511;"40%-50%";
"75550000";"Garruchos";2024-09-07 12:30:00;2024-09-07 11:30:00;2024-09-07 10:30:00;143;0;-71;-86;-55;0;20,2;976;;"1983";194;-40;1204;"30%-40%";
"75780000";"Passo São Borja";2024-09-07 12:45:00;2024-09-07 11:45:00;2024-09-07 10:45:00;259;9;-86;-87;-69;0;9,2;966;;"2014";313;46;1008;"30%-40%";
"75900000";"Itaqui";2024-09-07 13:15:00;2024-09-07 12:15:00;2024-09-07 11:15:00;249;-7;-157;;-106;0;14,4;779;;"1983";265,5;2;1071;"40%-50%";
"76251000";"Dom Pedrito";2024-09-07 12:30:00;2024-09-07 11:30:00;2024-09-07 10:30:00;853;29;197;-268;315;0;27,6;1123;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-07 12:45:00;2024-09-07 11:45:00;2024-09-07 10:45:00;162;2;-67;-184;65;0;25,8;436;;"1997";121;30;613;"60%-70%";
"76310000";"Rosário do Sul";2024-09-07 12:30:00;2024-09-07 11:30:00;2024-09-07 10:30:00;170;3;-126;-190;29;0;24,2;474;;"1992";184;11;772;"40%-50%";
"76560000";"Manoel Viana";2024-09-07 12:30:00;2024-09-07 11:30:00;2024-09-07 10:30:00;455;-2;-166;-113;-58;0;31,2;770;;"2009";347;150;826;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;536;;"2019";143;66;536;"60%-70%";
"76750000";"Alegrete";2024-09-07 13:15:00;2024-09-07 12:15:00;2024-09-07 11:15:00;440;59;191;-376;245;0;19,4;1063;;"2019";208;103;1071;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-07 12:30:00;2024-09-07 11:30:00;2024-09-07 10:30:00;350;3;-146;-167;-61;0;16,2;666;;"1992";258,5;78;849;"60%-70%";
"77150000";"Uruguaiana";2024-09-07 12:30:00;2024-09-07 11:30:00;2024-09-07 10:30:00;352;-16;-160;-90;-100;0;29;760;;"1983";358;121;1122;"40%-50%";
"77500000";"Quaraí";2024-09-07 13:00:00;2024-09-07 12:00:00;2024-09-07 11:00:00;272;-95;134;-446;178;0;27,2;687;;"2001";91;42;798;"90%-100%";
