"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;11;-34;-38;-33;-35;1,4;1,4;119;;"2013";81;60;155;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-04 20:15:00;2024-09-04 19:15:00;2024-09-04 18:15:00;143;1;-71;-1;-30;7;7;427;;"2023";185;62;434;"12%-25%";
"74500000";"Alto Uruguai";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;256;17;-47;-14;-17;7,4;7,6;556;;"1965";232,5;0;1245;"50%-60%";
"74720000";"Porto Mauá";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;256;13;-56;-50;-74;5,6;6;513;;"2023";284;148;513;"25%-50%";
"74800000";"Porto Lucena";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;126;16;-51;-22;-45;7;7;309;;"2014";151,5;13;427;"40%-50%";
"75230000";"Santo Ângelo";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;139;-3;-10;-8;-24;15,4;16;586;;"1992";149,5;54;586;"50%-60%";
"75550000";"Garruchos";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;113;-10;-154;-55;-94;20;20;738;;"1983";191,5;-34;1130;"40%-50%";
"75780000";"Passo São Borja";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;247;-32;-184;-38;-127;9;9;749;;"2014";305;8;1214;"30%-40%";
"75900000";"Itaqui";2024-09-04 20:15:00;2024-09-04 19:15:00;2024-09-04 18:15:00;302;-31;;;-130;14,4;14,4;515;;"1983";270;0;1239;"50%-60%";
"76251000";"Dom Pedrito";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;614;30;-280;-115;-66;27,4;27,4;1038;;"2002";577,5;410;1126;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;104;-18;-291;34;-57;25,4;25,4;343;;"1997";124;30;809;"20%-30%";
"76310000";"Rosário do Sul";2024-09-04 18:30:00;2024-09-04 17:30:00;2024-09-04 16:30:00;132;-33;-323;87;-81;23,6;24,2;354;;"1992";180;30;875;"20%-30%";
"76560000";"Manoel Viana";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;476;-42;-157;67;-116;21,2;25,4;487;;"2009";349;151;798;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;516;;"2019";139;74;555;"70%-80%";
"76750000";"Alegrete";2024-09-04 20:15:00;2024-09-04 19:15:00;2024-09-04 18:15:00;217;11;-519;23;-47;19,2;19,2;839;;"2019";196;106;941;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;386;-33;-177;93;-81;16,2;16,2;417;;"1992";256;73;918;"70%-80%";
"77150000";"Uruguaiana";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;413;-26;-156;34;-120;28,8;28,8;460;;"1983";366,5;120;1196;"50%-60%";
"77500000";"Quaraí";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;176;64;-10;16;83;26,8;26,8;740;;"2001";87;31;1081;"70%-80%";
