"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";83,5;60;494;"11%-22%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;161;-6;-16;-33;-64;0;0,2;235;;"2023";186;107;242;"25%-38%";
"74500000";"Alto Uruguai";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;161;-6;-98;-49;-103;0;0,4;329;;"1965";278,5;22;938;"20%-30%";
"74720000";"Porto Mauá";2024-09-18 13:30:00;2024-09-18 12:30:00;2024-09-18 11:30:00;257;19;-36;;-81;0;0;354;;"2023";276;167;397;"20%-40%";
"74800000";"Porto Lucena";2024-09-18 13:30:00;2024-09-18 12:30:00;2024-09-18 11:30:00;257;165;-36;142;75;0;0;187;;"2014";169;26;605;"70%-80%";
"75230000";"Santo Ângelo";2024-09-18 13:30:00;2024-09-18 12:30:00;2024-09-18 11:30:00;257;125;136;121;107;0;0;253;;"1992";154,5;72;467;"80%-90%";
"75550000";"Garruchos";2024-09-18 13:30:00;2024-09-18 12:30:00;2024-09-18 11:30:00;84;-30;;;-197;0;0;414;;"1983";207;5;1159;"10%-20%";
"75780000";"Passo São Borja";2024-09-18 13:30:00;2024-09-18 12:30:00;2024-09-18 11:30:00;84;-177;-150;;-362;0;0;645;;"2014";348;10;1251;"0%-10%";
"75900000";"Itaqui";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;229;-6;3;-85;-260;0;0;858;;"1983";308;3;1038;"20%-30%";
"76251000";"Dom Pedrito";2024-09-18 13:30:00;2024-09-18 12:30:00;2024-09-18 11:30:00;593;-50;-78;15;-322;0;0;962;;"2002";633;454;1020;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-09-18 13:45:00;2024-09-18 12:45:00;2024-09-18 11:45:00;88;-23;-44;-14;-317;0;0;496;;"1997";175;22;618;"10%-20%";
"76310000";"Rosário do Sul";2024-09-18 13:30:00;2024-09-18 12:30:00;2024-09-18 11:30:00;111;-24;-42;;-351;0;0;565;;"1992";228;-5;664;"0%-10%";
"76560000";"Manoel Viana";2024-09-18 13:30:00;2024-09-18 12:30:00;2024-09-18 11:30:00;413;-8;-13;-68;-217;0;0,2;1165;;"2009";476;169;1165;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;350;;"2019";256;68;627;"50%-60%";
"76750000";"Alegrete";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;233;-36;-12;31;-539;0;0;917;;"2019";309;111;1254;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-18 13:30:00;2024-09-18 12:30:00;2024-09-18 11:30:00;304;-9;-13;-92;-259;0;0;1010;;"1992";356,5;82;1010;"30%-40%";
"77150000";"Uruguaiana";2024-09-18 13:30:00;2024-09-18 12:30:00;2024-09-18 11:30:00;325;3;-6;-93;-244;0;0;935;;"1983";405,5;112;1011;"20%-30%";
"77500000";"Quaraí";2024-09-18 14:00:00;2024-09-18 13:00:00;2024-09-18 12:00:00;97;-7;-46;-34;-96;0;0;201;;"2001";122;44;848;"30%-40%";
