"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-12 04:15:00;2025-08-12 03:15:00;2025-08-12 02:15:00;59;-1;-89;-126;4;0;0,2;"DAS ANTAS";;;"2013";77;60;194;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-12 04:15:00;2025-08-12 03:15:00;2025-08-12 02:15:00;219;-7;-226;2;89;0;0;"URUGUAI";;;"2023";166;101;249;"75%-88%";
"74500000";"Alto Uruguai";2025-08-12 03:30:00;2025-08-12 02:30:00;2025-08-12 01:30:00;319;-7;-284;22;111;0,2;0,4;"URUGUAI";;;"1965";230,5;10;1380;"70%-80%";
"74720000";"Porto Mauá";2025-08-12 03:30:00;2025-08-12 02:30:00;2025-08-12 01:30:00;378;-39;-192;34;115;0;0;"URUGUAI";;;"2023";254;194;374;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-12 03:30:00;2025-08-12 02:30:00;2025-08-12 01:30:00;196;-52;-78;16;68;0,2;0,2;"URUGUAI";;;"2014";148;7;605;"60%-70%";
"75230000";"Santo Ângelo";2025-08-12 03:45:00;2025-08-12 02:45:00;2025-08-12 01:45:00;193;-9;-71;-150;;0,2;0,2;"IJUÍ";;;"1992";152;56;411;"70%-80%";
"75550000";"Garruchos";2025-08-12 04:30:00;2025-08-12 03:30:00;2025-08-12 02:30:00;377;-69;14;-17;194;0,2;0,4;"URUGUAI";;;"1983";183,5;4;1787;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";316,5;16;1348;"80%-90%";
"75900000";"Itaqui";2025-08-12 04:15:00;2025-08-12 03:15:00;2025-08-12 02:15:00;519;-7;120;180;226;0;0;"URUGUAI";;;"1983";329;18;926;"70%-80%";
"76251000";"Dom Pedrito";2025-08-12 03:30:00;2025-08-12 02:30:00;2025-08-12 01:30:00;485;;-165;-482;37;0;0,2;"SANTA MARIA";;;"2002";538;412;1034;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-12 03:45:00;2025-08-12 02:45:00;2025-08-12 01:45:00;48;-14;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";157;16;606;"0%-10%";
"76310000";"Rosário do Sul";2025-08-12 04:30:00;2025-08-12 03:30:00;2025-08-12 02:30:00;53;-35;-272;-178;;0,2;0,2;"SANTA MARIA";;;"1992";230;-32;634;"0%-10%";
"76560000";"Manoel Viana";2025-08-12 03:30:00;2025-08-12 02:30:00;2025-08-12 01:30:00;544;-40;-84;151;;0,8;3,8;"IBICUÍ";;;"2009";457;159;854;"70%-80%";
"76742000";"Passo do Osório";2025-08-12 03:45:00;2025-08-12 02:45:00;2025-08-12 01:45:00;129;-7;-127;-127;;0,2;0,4;"ARROIO CAVERÁ";;;"2019";182;56;536;"20%-30%";
"76750000";"Alegrete";2025-08-12 04:15:00;2025-08-12 03:15:00;2025-08-12 02:15:00;171;-9;-112;-289;-12;0;0;"IBIRAPUITÃ";;;"2019";234;99;1060;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-12 03:30:00;2025-08-12 02:30:00;2025-08-12 01:30:00;446;-33;-18;159;185;0;0,2;"IBICUÍ";;;"1992";298;72;850;"70%-80%";
"77150000";"Uruguaiana";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;400;-90;-95;34;26;0;0;"URUGUAI";;;"1983";399;135;930;"40%-50%";
"77500000";"Quaraí";2025-08-12 04:00:00;2025-08-12 03:00:00;2025-08-12 02:00:00;98;-4;-66;-614;;0,2;0,2;"QUARAÍ";;;"2001";99,5;18;874;"50%-60%";
