"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-19 22:15:00;2025-08-19 21:15:00;2025-08-19 20:15:00;57;1;-2;-55;-76;12,4;12,6;"DAS ANTAS";;;"2013";82;60;269;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-19 22:15:00;2025-08-19 21:15:00;2025-08-19 20:15:00;166;14;-45;-166;-46;19,8;21,6;"URUGUAI";;;"2023";202;88;554;"38%-50%";
"74500000";"Alto Uruguai";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;247;13;-83;-316;-110;14,2;17;"URUGUAI";;;"1965";250;30;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;277;-11;;;-120;16,2;19,6;"URUGUAI";;;"2023";361;180;667;"25%-50%";
"74800000";"Porto Lucena";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;140;3;-54;-226;-68;23,4;25;"URUGUAI";;;"2014";157;4;667;"30%-40%";
"75230000";"Santo Ângelo";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;166;-1;-23;-74;-135;17,8;21;"IJUÍ";;;"1992";143;53;426;"60%-70%";
"75550000";"Garruchos";2025-08-19 06:30:00;2025-08-19 05:30:00;2025-08-19 04:30:00;180;-36;-187;-200;-217;8;12,2;"URUGUAI";;;"1983";190,5;-6;1240;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";325;10;1067;"70%-80%";
"75900000";"Itaqui";2025-08-19 22:15:00;2025-08-19 21:15:00;2025-08-19 20:15:00;302;-12;-199;-118;-94;36;40;"URUGUAI";;;"1983";306;23;930;"50%-60%";
"76251000";"Dom Pedrito";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;470;16;-9;-119;-512;39;39;"SANTA MARIA";;;"2002";500;410;912;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;38;17;-4;;;0;0;"IBICUÍ DA ARMADA";;;"1997";126;14;514;"0%-10%";
"76310000";"Rosário do Sul";2025-08-19 22:30:00;2025-08-19 21:30:00;2025-08-19 20:30:00;7;15;-30;-277;-267;25;26,2;"SANTA MARIA";;;"1992";178;-36;674;"0%-10%";
"76560000";"Manoel Viana";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;324;7;-185;-343;-119;53,2;57,6;"IBICUÍ";;;"2009";388;172;976;"40%-50%";
"76742000";"Passo do Osório";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;176;73;52;-73;-111;37,2;38,8;"ARROIO CAVERÁ";;;"2019";159;62;552;"50%-60%";
"76750000";"Alegrete";2025-08-19 22:15:00;2025-08-19 21:15:00;2025-08-19 20:15:00;215;73;49;-55;-319;29,2;31,2;"IBIRAPUITÃ";;;"2019";197;107;1165;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;242;1;-176;-249;-81;33,4;36,6;"IBICUÍ";;;"1992";276;62;785;"40%-50%";
"77150000";"Uruguaiana";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;383;-12;;-97;-39;24;25,4;"URUGUAI";;;"1983";375;126;999;"50%-60%";
"77500000";"Quaraí";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;175;96;81;28;-470;31;37;"QUARAÍ";;;"2001";96;46;937;"70%-80%";
