"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-09-27 16:15:00;2024-09-27 15:15:00;2024-09-27 14:15:00;178;-25;18;13;15;0;21,4;263;;"2023";169;83;644;"62%-75%";
"74500000";"Alto Uruguai";2024-09-27 15:30:00;2024-09-27 14:30:00;2024-09-27 13:30:00;292;1;105;85;66;0,2;16;384;;"1965";307;45;1250;"50%-60%";
"74720000";"Porto Mauá";2024-09-27 15:30:00;2024-09-27 14:30:00;2024-09-27 13:30:00;326;;;56;59;0,2;30,8;430;;"2023";250;172;430;"80%-100%";
"74800000";"Porto Lucena";2024-09-27 15:30:00;2024-09-27 14:30:00;2024-09-27 13:30:00;184;6;47;49;50;0,6;62,8;248;;"2014";200;37;585;"40%-50%";
"75230000";"Santo Ângelo";2024-09-27 15:45:00;2024-09-27 14:45:00;2024-09-27 13:45:00;236;15;27;93;97;0;62,6;220;;"1992";153,5;58;468;"80%-90%";
"75550000";"Garruchos";2024-09-27 15:30:00;2024-09-27 14:30:00;2024-09-27 13:30:00;342;;163;193;200;4,4;64,6;313;;"1983";270;0;1057;"50%-60%";
"75780000";"Passo São Borja";2024-09-27 15:45:00;2024-09-27 14:45:00;2024-09-27 13:45:00;459;45;222;186;207;0,2;26,6;422;;"2014";422;46;1090;"60%-70%";
"75900000";"Itaqui";2024-09-27 12:15:00;2024-09-27 11:15:00;2024-09-27 10:15:00;378;10;178;156;122;0;0;595;;"1983";416,5;42;1013;"40%-50%";
"76251000";"Dom Pedrito";2024-09-27 15:30:00;2024-09-27 14:30:00;2024-09-27 13:30:00;1177;-14;471;482;345;0,8;126,4;1022;;"2002";557;433;1038;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-09-27 15:45:00;2024-09-27 14:45:00;2024-09-27 13:45:00;529;99;437;376;-303;0,8;78,4;615;;"1997";156;19;615;"90%-100%";
"76310000";"Rosário do Sul";2024-09-27 15:30:00;2024-09-27 14:30:00;2024-09-27 13:30:00;553;;463;391;385;0,4;103,4;665;;"1992";204;-15;665;"90%-100%";
"76560000";"Manoel Viana";2024-09-27 15:30:00;2024-09-27 14:30:00;2024-09-27 13:30:00;520;54;147;96;63;3,2;42,2;875;;"2009";428;178;902;"60%-70%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;543;;"2019";167;66;565;"30%-40%";
"76750000";"Alegrete";2024-09-27 16:15:00;2024-09-27 15:15:00;2024-09-27 14:15:00;773;107;581;481;379;0;28;1041;;"2019";244;105;1204;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-27 15:30:00;2024-09-27 14:30:00;2024-09-27 13:30:00;415;75;135;113;;0;18,8;780;;"1992";355;49;868;"50%-60%";
"77150000";"Uruguaiana";2024-09-27 15:30:00;2024-09-27 14:30:00;2024-09-27 13:30:00;443;4;143;128;77;0;84,6;713;;"1983";465,5;172;1004;"40%-50%";
"77500000";"Quaraí";2024-09-27 16:00:00;2024-09-27 15:00:00;2024-09-27 14:00:00;845;3;757;704;491;0;92,2;575;;"2001";100;30;980;"90%-100%";
