"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;218;;"2013";112;60;431;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-01 05:00:00;2024-11-01 04:00:00;2024-11-01 03:00:00;-17;0;-2;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;693;;"2023";220;37;693;"14%-29%";
"74500000";"Alto Uruguai";2024-11-01 04:30:00;2024-11-01 03:30:00;2024-11-01 02:30:00;179;-32;-88;-164;-213;0,6;0,8;1139;;"1965";274;48;1139;"10%-20%";
"74720000";"Porto Mauá";2024-11-01 05:30:00;2024-11-01 04:30:00;2024-11-01 03:30:00;301;-18;-14;-105;-100;0;0;963;;"2023";348;146;963;"25%-50%";
"74800000";"Porto Lucena";2024-11-01 04:30:00;2024-11-01 03:30:00;2024-11-01 02:30:00;138;-1;-14;-84;-72;0;0;690;;"2014";166;48;765;"30%-40%";
"75230000";"Santo Ângelo";2024-11-01 04:45:00;2024-11-01 03:45:00;2024-11-01 02:45:00;157;-2;-60;-45;-147;4,6;4,6;351;;"1992";162,5;77;454;"40%-50%";
"75550000";"Garruchos";2024-11-01 05:30:00;2024-11-01 04:30:00;2024-11-01 03:30:00;203;3;-26;-210;-47;0,6;1;1340;;"1983";277;0;1456;"40%-50%";
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1203;;"2014";405,5;12;1218;"40%-50%";
"75900000";"Itaqui";2024-11-01 05:15:00;2024-11-01 04:15:00;2024-11-01 03:15:00;344;-26;-3;-256;-59;0;0;1034;;"1983";427;12;1181;"50%-60%";
"76251000";"Dom Pedrito";2024-11-01 05:30:00;2024-11-01 04:30:00;2024-11-01 03:30:00;761;-90;-224;-26;107;0;0;495;;"2002";504,5;378;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-01 04:45:00;2024-11-01 03:45:00;2024-11-01 02:45:00;219;-48;71;24;-27;0;0;50;;"1997";124;1;640;"70%-80%";
"76310000";"Rosário do Sul";2024-11-01 05:30:00;2024-11-01 04:30:00;2024-11-01 03:30:00;269;-32;104;40;-46;0;0;65;;"1992";184;-35;752;"70%-80%";
"76560000";"Manoel Viana";2024-11-01 04:30:00;2024-11-01 03:30:00;2024-11-01 02:30:00;477;2;83;-26;-258;0,4;0,4;425;;"2009";389;149;894;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;165;;"2019";214;56;576;"70%-80%";
"76750000";"Alegrete";2024-11-01 05:15:00;2024-11-01 04:15:00;2024-11-01 03:15:00;196;-40;-192;-38;-104;5,6;5,6;253;;"2019";237;105;973;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-01 04:30:00;2024-11-01 03:30:00;2024-11-01 02:30:00;347;-8;47;-49;-266;24;24;373;;"1992";294,5;94;828;"50%-60%";
"77150000";"Uruguaiana";2024-11-01 05:30:00;2024-11-01 04:30:00;2024-11-01 03:30:00;431;-21;11;-239;-58;1,4;1,4;1015;;"1983";445;167;1015;"40%-50%";
"77500000";"Quaraí";2024-11-01 05:00:00;2024-11-01 04:00:00;2024-11-01 03:00:00;145;0;-556;-87;-28;9,8;9,8;107;;"2001";99;28;1030;"60%-70%";
