"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-09-20 11:15:00;2025-09-20 10:15:00;2025-09-20 09:15:00;439;-16;-223;-74;-70;25;40,4;"URUGUAI";;;"1983";351,5;22;1055;"60%-70%";
"76251000";"Dom Pedrito";2025-09-20 10:30:00;2025-09-20 09:30:00;2025-09-20 08:30:00;608;-64;-330;-203;-29;2;2;"SANTA MARIA";;;"2002";629;467;1061;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-20 10:45:00;2025-09-20 09:45:00;2025-09-20 08:45:00;112;-6;-132;-64;-50;0;0;"IBICUÍ DA ARMADA";;;"1997";177;20;680;"10%-20%";
"76310000";"Rosário do Sul";2025-09-20 11:30:00;2025-09-20 10:30:00;2025-09-20 09:30:00;136;-12;-154;-59;-81;3,4;7;"SANTA MARIA";;;"1992";230;-8;647;"10%-20%";
"76560000";"Manoel Viana";2025-09-20 10:30:00;2025-09-20 09:30:00;2025-09-20 08:30:00;472;-37;-178;-113;-253;7,6;23,4;"IBICUÍ";;;"2009";481;164;1131;"50%-60%";
"76742000";"Passo do Osório";2025-09-20 10:45:00;2025-09-20 09:45:00;2025-09-20 08:45:00;214;-20;-136;-187;19;8,2;20,6;"ARROIO CAVERÁ";;;"2019";229;68;607;"30%-40%";
"76750000";"Alegrete";2025-09-20 11:15:00;2025-09-20 10:15:00;2025-09-20 09:15:00;303;-32;-320;-243;35;10,2;23,8;"IBIRAPUITÃ";;;"2019";309;110;1257;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-09-20 10:30:00;2025-09-20 09:30:00;2025-09-20 08:30:00;408;-25;-180;-109;-223;16;23,8;"IBICUÍ";;;"1992";371,5;78;999;"50%-60%";
"77150000";"Uruguaiana";2025-09-20 10:30:00;2025-09-20 09:30:00;2025-09-20 08:30:00;528;-20;-163;-32;-57;25;42,2;"URUGUAI";;;"1983";399;127;991;"60%-70%";
"77500000";"Quaraí";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;209;-19;-12;-156;67;7,2;13,4;"QUARAÍ";;;"2001";130,5;42;888;"60%-70%";
