"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-11-04 20:30:00;2024-11-04 19:30:00;2024-11-04 18:30:00;265;54;-3;13;-119;6,2;19,6;1368;;"1965";300;12;1368;"30%-40%";
"74720000";"Porto Mauá";2024-11-04 20:30:00;2024-11-04 19:30:00;2024-11-04 18:30:00;261;8;-38;-18;-234;0;29,6;1314;;"2023";358;109;1314;"0%-25%";
"74800000";"Porto Lucena";2024-11-04 20:30:00;2024-11-04 19:30:00;2024-11-04 18:30:00;119;-21;-50;-43;;0,2;8,6;1037;;"2014";174,5;26;1037;"20%-30%";
"75230000";"Santo Ângelo";2024-11-04 19:45:00;2024-11-04 18:45:00;2024-11-04 17:45:00;153;-4;-20;-17;-43;0;7,4;445;;"1992";153;77;457;"50%-60%";
"75550000";"Garruchos";2024-11-04 20:30:00;2024-11-04 19:30:00;2024-11-04 18:30:00;147;-4;-142;-135;-541;0;11,8;1575;;"1983";275;-28;1575;"20%-30%";
"75780000";"Passo São Borja";2024-11-03 17:00:00;2024-11-03 16:00:00;2024-11-03 15:00:00;285;-32;-149;-185;-501;0;0;1264;;"2014";388;74;1264;"20%-30%";
"75900000";"Itaqui";2024-11-04 20:15:00;2024-11-04 19:15:00;2024-11-04 18:15:00;287;-15;-115;-166;-392;0;0;1089;;"1983";351;8;1216;"30%-40%";
"76251000";"Dom Pedrito";2024-11-04 20:30:00;2024-11-04 19:30:00;2024-11-04 18:30:00;771;75;;156;100;0;35,2;500;;"2002";567,5;375;1106;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;139;-5;-111;10;-46;0;13,8;57;;"1997";118;2;613;"50%-60%";
"76310000";"Rosário do Sul";2024-11-04 20:30:00;2024-11-04 19:30:00;2024-11-04 18:30:00;187;-12;-72;28;-57;0;10,2;56;;"1992";172;-46;660;"50%-60%";
"76560000";"Manoel Viana";2024-11-04 20:30:00;2024-11-04 19:30:00;2024-11-04 18:30:00;463;-8;-13;19;;0;12,2;588;;"2009";416;170;1001;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;216;;"2019";167;53;619;"80%-90%";
"76750000";"Alegrete";2024-11-04 20:15:00;2024-11-04 19:15:00;2024-11-04 18:15:00;390;125;-96;215;151;0;14,4;254;;"2019";198;100;1119;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-11-04 20:30:00;2024-11-04 19:30:00;2024-11-04 18:30:00;343;3;-49;16;-141;0;1,8;478;;"1992";294;90;919;"50%-60%";
"77150000";"Uruguaiana";2024-11-04 20:30:00;2024-11-04 19:30:00;2024-11-04 18:30:00;378;-11;-79;-156;-291;0;80;1039;;"1983";433,5;169;1049;"30%-40%";
"77500000";"Quaraí";2024-11-04 20:00:00;2024-11-04 19:00:00;2024-11-04 18:00:00;206;-43;-31;87;87;0;22,4;113;;"2001";96,5;31;1028;"70%-80%";
