"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;387;;"2023";264;97;898;"14%-29%";
"74500000";"Alto Uruguai";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;238;43;-95;-26;96;0;0;624;;"1965";292;25;1600;"20%-30%";
"74720000";"Porto Mauá";2024-10-22 11:30:00;2024-10-22 10:30:00;2024-10-22 09:30:00;299;-19;-95;39;;0;0;712;;"2023";354;175;712;"20%-40%";
"74800000";"Porto Lucena";2024-10-22 11:30:00;2024-10-22 10:30:00;2024-10-22 09:30:00;135;-41;-112;35;31;0;0;487;;"2014";184,5;20;730;"30%-40%";
"75230000";"Santo Ângelo";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;164;-7;-23;-2;8;0;0;336;;"1992";161;73;465;"50%-60%";
"75550000";"Garruchos";2024-10-22 11:30:00;2024-10-22 10:30:00;2024-10-22 09:30:00;246;-48;-341;96;;0;0;1435;;"1983";307,5;-28;1435;"40%-50%";
"75780000";"Passo São Borja";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;430;-52;-384;139;-21;0;0;1423;;"2014";416;80;1423;"50%-60%";
"75900000";"Itaqui";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;429;-39;-262;35;2;0;0;1215;;"1983";422,5;44;1283;"40%-50%";
"76251000";"Dom Pedrito";2024-10-22 11:30:00;2024-10-22 10:30:00;2024-10-22 09:30:00;576;-70;-115;;-431;0;0;487;;"2002";571;408;1090;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;105;-36;-70;-337;-526;0;0;128;;"1997";146;-1;674;"30%-40%";
"76310000";"Rosário do Sul";2024-10-22 11:30:00;2024-10-22 10:30:00;2024-10-22 09:30:00;136;-38;-98;-375;;0;0;109;;"1992";223;-45;696;"20%-30%";
"76560000";"Manoel Viana";2024-10-22 11:30:00;2024-10-22 10:30:00;2024-10-22 09:30:00;436;-12;-125;-341;-306;0;0;843;;"2009";407;160;924;"50%-60%";
"76742000";"Passo do Osório";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;;-164;;;0;0;333;;"2019";182;53;572;"80%-90%";
"76750000";"Alegrete";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;166;-14;-60;-238;-757;0;0;571;;"2019";249,5;94;1289;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;319;-15;-143;-354;-287;0;0;773;;"1992";347;70;996;"40%-50%";
"77150000";"Uruguaiana";2024-10-22 11:30:00;2024-10-22 10:30:00;2024-10-22 09:30:00;511;-36;;19;-4;0;0;1111;;"1983";504,5;150;1280;"50%-60%";
"77500000";"Quaraí";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;111;-13;-7;-105;-121;0;0;383;;"2001";112;41;921;"40%-50%";
