"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;120;;"2013";98;60;227;"0%-11%";
"74320000";"Ponte do Sargento";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;45;61;67;61;;0,2;0,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;315;;"2023";198;84;578;"38%-50%";
"74500000";"Alto Uruguai";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;274;-7;11;5;24;16;16,2;545;;"1965";247;30;1050;"50%-60%";
"74720000";"Porto Mauá";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;284;-32;23;-17;2;0;0;638;;"2023";305;136;638;"50%-67%";
"74800000";"Porto Lucena";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;155;-39;38;-17;-9;0;0,2;423;;"2014";144,5;22;622;"60%-70%";
"75230000";"Santo Ângelo";2024-11-11 19:45:00;2024-11-11 18:45:00;2024-11-11 17:45:00;140;-11;-13;-33;-30;0;0;320;;"1992";157;72;411;"30%-40%";
"75550000";"Garruchos";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;238;-105;88;-52;-45;0;0;965;;"1983";200;-28;1264;"50%-60%";
"75780000";"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;1014;;"2014";331,5;63;1364;"60%-70%";
"75900000";"Itaqui";2024-11-11 20:15:00;2024-11-11 19:15:00;2024-11-11 18:15:00;358;38;71;-44;-95;0;0;1043;;"1983";328;-9;1214;"50%-60%";
"76251000";"Dom Pedrito";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;519;-9;-252;;-99;10,8;10,8;1062;;"2002";506;377;1072;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-11-11 19:45:00;2024-11-11 18:45:00;2024-11-11 17:45:00;68;-4;-71;-184;-59;17,4;17,4;178;;"1997";106;-16;555;"10%-20%";
"76310000";"Rosário do Sul";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;63;;-126;-189;-102;0,6;0,6;257;;"1992";174;-66;594;"10%-20%";
"76560000";"Manoel Viana";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;325;-16;-139;-151;-120;2;2;434;;"2009";410;140;1000;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;267;;"2019";172;39;672;"70%-80%";
"76750000";"Alegrete";2024-11-11 20:15:00;2024-11-11 19:15:00;2024-11-11 18:15:00;157;-7;-233;-329;-18;2,6;2,6;324;;"2019";204;96;1177;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;234;-15;-109;-158;-94;5,6;5,6;339;;"1992";297;53;946;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1062;;"1983";430;104;1151;"30%-40%";
"77500000";"Quaraí";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;84;-4;-122;-153;-35;7;7;522;;"2001";106;26;1318;"40%-50%";
