"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-08-26 22:30:00;2025-08-26 21:30:00;2025-08-26 20:30:00;448;155;208;118;-103;0;15,2;"URUGUAI";;;"1965";249;9;1355;"80%-90%";
"74720000";"Porto Mauá";2025-08-26 23:30:00;2025-08-26 22:30:00;2025-08-26 21:30:00;455;172;174;;-166;0;13,8;"URUGUAI";;;"2023";300;165;352;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-26 22:30:00;2025-08-26 21:30:00;2025-08-26 20:30:00;205;59;66;12;-163;0;15,2;"URUGUAI";;;"2014";148;2;680;"70%-80%";
"75230000";"Santo Ângelo";2025-08-26 22:45:00;2025-08-26 21:45:00;2025-08-26 20:45:00;178;-2;10;-11;-61;0;20,8;"IJUÍ";;;"1992";149,5;52;414;"70%-80%";
"75550000";"Garruchos";2025-08-26 23:30:00;2025-08-26 22:30:00;2025-08-26 21:30:00;223;11;;-101;-354;0;25,8;"URUGUAI";;;"1983";194;-12;1340;"50%-60%";
"75780000";"Passo São Borja";2025-08-26 22:45:00;2025-08-26 21:45:00;2025-08-26 20:45:00;370;-10;;;;0;43,6;"URUGUAI";;;"2014";306;4;1279;"60%-70%";
"75900000";"Itaqui";2025-08-26 23:15:00;2025-08-26 22:15:00;2025-08-26 21:15:00;412;20;111;-87;-10;0;26,4;"URUGUAI";;;"1983";304,5;12;1162;"60%-70%";
"76251000";"Dom Pedrito";2025-08-26 22:30:00;2025-08-26 21:30:00;2025-08-26 20:30:00;963;-30;492;484;376;0;4,6;"SANTA MARIA";;;"2002";539,5;417;972;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-26 22:45:00;2025-08-26 21:45:00;2025-08-26 20:45:00;281;-13;240;240;;0;0;"IBICUÍ DA ARMADA";;;"1997";115;10;488;"80%-90%";
"76310000";"Rosário do Sul";2025-08-26 23:30:00;2025-08-26 22:30:00;2025-08-26 21:30:00;328;-7;319;291;46;0;6,8;"SANTA MARIA";;;"1992";176;-44;539;"80%-90%";
"76560000";"Manoel Viana";2025-08-26 22:30:00;2025-08-26 21:30:00;2025-08-26 20:30:00;785;58;460;278;116;0,2;34,6;"IBICUÍ";;;"2009";372;152;860;"90%-100%";
"76742000";"Passo do Osório";2025-08-26 22:45:00;2025-08-26 21:45:00;2025-08-26 20:45:00;379;-36;197;256;131;0;8,2;"ARROIO CAVERÁ";;;"2019";142;55;484;"80%-90%";
"76750000";"Alegrete";2025-08-26 23:15:00;2025-08-26 22:15:00;2025-08-26 21:15:00;544;;325;378;274;0;17;"IBIRAPUITÃ";;;"2019";184;106;888;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-26 22:30:00;2025-08-26 21:30:00;2025-08-26 20:30:00;642;37;398;225;149;0;15,2;"IBICUÍ";;;"1992";266;100;777;"90%-100%";
"77150000";"Uruguaiana";2025-08-26 22:30:00;2025-08-26 21:30:00;2025-08-26 20:30:00;491;29;107;;10;0;9,2;"URUGUAI";;;"1983";389,5;122;1070;"60%-70%";
"77500000";"Quaraí";2025-08-26 23:00:00;2025-08-26 22:00:00;2025-08-26 21:00:00;234;-48;52;140;87;0;9;"QUARAÍ";;;"2001";107,5;36;1052;"80%-90%";
