"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;221;-15;47;43;-79;0;0;"URUGUAI";;;"2023";153;67;208;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;300;-26;77;55;-128;0;0,2;"URUGUAI";;;"1965";219,5;3;2198;"60%-70%";
"74720000";"Porto Mauá";2025-08-30 04:30:00;2025-08-30 03:30:00;2025-08-30 02:30:00;356;-20;73;29;-89;0;0;"URUGUAI";;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;187;-11;57;33;-42;0;0,2;"URUGUAI";;;"2014";147;29;1150;"60%-70%";
"75230000";"Santo Ângelo";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;158;1;-10;-21;-77;0;0;"IJUÍ";;;"1992";140,5;52;558;"60%-70%";
"75550000";"Garruchos";2025-08-30 04:30:00;2025-08-30 03:30:00;2025-08-30 02:30:00;312;-70;;71;-86;0;0,2;"URUGUAI";;;"1983";196;-20;1716;"70%-80%";
"75780000";"Passo São Borja";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;462;-40;129;;;0;0;"URUGUAI";;;"2014";308;2;1271;"80%-90%";
"75900000";"Itaqui";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;512;19;178;130;-71;0;0;"URUGUAI";;;"1983";289,5;9;1087;"70%-80%";
"76251000";"Dom Pedrito";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;669;-121;-129;205;161;0;0;"SANTA MARIA";;;"2002";523,5;458;829;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;175;-42;-64;149;42;0;0;"IBICUÍ DA ARMADA";;;"1997";123;35;474;"60%-70%";
"76310000";"Rosário do Sul";2025-08-30 04:30:00;2025-08-30 03:30:00;2025-08-30 02:30:00;229;-44;;224;43;0,2;0,2;"SANTA MARIA";;;"1992";182;-36;529;"60%-70%";
"76560000";"Manoel Viana";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;738;-35;277;378;84;0;0,2;"IBICUÍ";;;"2009";364;142;836;"90%-100%";
"76742000";"Passo do Osório";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;204;-45;-158;96;47;0;0,2;"ARROIO CAVERÁ";;;"2019";136;57;486;"70%-80%";
"76750000";"Alegrete";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;283;-62;-288;135;81;0;0;"IBIRAPUITÃ";;;"2019";196;105;1212;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;642;-20;279;352;104;0;0;"IBICUÍ";;;"1992";256;86;734;"90%-100%";
"77150000";"Uruguaiana";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;582;37;188;;;0;0,4;"URUGUAI";;;"1983";368,5;121;1104;"80%-90%";
"77500000";"Quaraí";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;146;-20;-223;63;32;0;0;"QUARAÍ";;;"2001";95;34;564;"70%-80%";
