"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";173;;"2023";144;71;375;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-03 21:30:00;2025-02-03 20:30:00;2025-02-03 19:30:00;56;-31;-68;;;0;0;"URUGUAI";272;;"1965";156;5;1231;"10%-20%";
"74720000";"Porto Mauá";2025-02-03 21:30:00;2025-02-03 20:30:00;2025-02-03 19:30:00;178;-34;-55;-23;-5;0;0,2;"URUGUAI";298;;"2023";249,5;148;467;"20%-40%";
"74800000";"Porto Lucena";2025-02-03 21:30:00;2025-02-03 20:30:00;2025-02-03 19:30:00;72;-21;-40;0;5;0;0;"URUGUAI";156;;"2014";96;12;655;"40%-50%";
"75230000";"Santo Ângelo";2025-02-03 21:45:00;2025-02-03 20:45:00;2025-02-03 19:45:00;110;-1;-18;;-12;0;0;"IJUÍ";183;;"1992";118;48;270;"30%-40%";
"75550000";"Garruchos";2025-02-03 21:30:00;2025-02-03 20:30:00;2025-02-03 19:30:00;65;-11;;;-9;0;0;"URUGUAI";233;;"1983";96;-40;921;"40%-50%";
"75780000";"Passo São Borja";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;188;-18;-41;12;-24;0;0;"URUGUAI";348;;"2014";221;22;1005;"40%-50%";
"75900000";"Itaqui";2025-02-03 21:15:00;2025-02-03 20:15:00;2025-02-03 19:15:00;148;-18;-7;39;-3;0;0;"URUGUAI";311;;"1983";161;-1;703;"40%-50%";
"76251000";"Dom Pedrito";2025-02-03 21:30:00;2025-02-03 20:30:00;2025-02-03 19:30:00;379;-1;-115;-115;-115;0;0;"SANTA MARIA";450;;"2002";446,5;336;836;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";34;;"1997";66;-38;330;"10%-20%";
"76310000";"Rosário do Sul";2025-02-03 21:30:00;2025-02-03 20:30:00;2025-02-03 19:30:00;-76;-3;;-15;9;0;0;"SANTA MARIA";;;"1992";125;-91;378;"0%-10%";
"76560000";"Manoel Viana";2025-02-03 21:30:00;2025-02-03 20:30:00;2025-02-03 19:30:00;136;-5;-35;;13;0;0;"IBICUÍ";249;;"2009";237;87;632;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";49;;"2019";70;2;590;"90%-100%";
"76750000";"Alegrete";2025-02-03 21:15:00;2025-02-03 20:15:00;2025-02-03 19:15:00;83;-3;-15;5;7;0;0;"IBIRAPUITÃ";112;;"2019";114,5;61;1077;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-02-03 21:30:00;2025-02-03 20:30:00;2025-02-03 19:30:00;86;-2;-34;14;12;0;0;"IBICUÍ";174;;"1992";126;9;631;"20%-30%";
"77150000";"Uruguaiana";2025-02-03 21:30:00;2025-02-03 20:30:00;2025-02-03 19:30:00;232;-8;15;60;19;0;0;"URUGUAI";388;;"1983";255;73;817;"40%-50%";
"77500000";"Quaraí";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;39;-3;-6;-3;3;0;0;"QUARAÍ";60;;"2001";60,5;11;884;"20%-30%";
