"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;296;;186;146;161;60,2;60,2;277;;"1983";274;-3;1055;"50%-60%";
"75780000";"Passo São Borja";2024-09-26 15:45:00;2024-09-26 14:45:00;2024-09-26 13:45:00;414;-1;202;180;175;26,4;26,4;425;;"2014";420;58;1133;"40%-50%";
"75900000";"Itaqui";2024-09-26 16:15:00;2024-09-26 15:15:00;2024-09-26 14:15:00;368;-3;160;145;94;0;0;636;;"1983";418,5;36;1008;"40%-50%";
"76251000";"Dom Pedrito";2024-09-26 15:30:00;2024-09-26 14:30:00;2024-09-26 13:30:00;1191;47;631;538;485;26,2;160,6;1035;;"2002";593,5;437;1097;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-09-26 15:45:00;2024-09-26 14:45:00;2024-09-26 13:45:00;430;117;359;320;291;22,6;95;617;;"1997";160;22;617;"90%-100%";
"76310000";"Rosário do Sul";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;447;;358;316;295;28,8;106,4;660;;"1992";208;-9;660;"90%-100%";
"76560000";"Manoel Viana";2024-09-26 15:30:00;2024-09-26 14:30:00;2024-09-26 13:30:00;466;30;75;50;7;32,2;39,8;855;;"2009";434;179;934;"50%-60%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;524;;"2019";174;66;524;"30%-40%";
"76750000";"Alegrete";2024-09-26 16:15:00;2024-09-26 15:15:00;2024-09-26 14:15:00;666;262;461;437;364;18,8;29,2;992;;"2019";276;104;1164;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-26 15:30:00;2024-09-26 14:30:00;2024-09-26 13:30:00;340;36;48;33;-22;18,4;18,8;794;;"1992";377,5;56;926;"50%-60%";
"77150000";"Uruguaiana";2024-09-26 15:30:00;2024-09-26 14:30:00;2024-09-26 13:30:00;439;9;126;120;46;31,8;85,6;751;;"1983";463;172;1007;"30%-40%";
"77500000";"Quaraí";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;842;151;750;707;528;6,8;117,2;601;;"2001";98;34;893;"90%-100%";
