"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-09-09 18:45:00;2025-09-09 17:45:00;2025-09-09 16:45:00;549;20;172;178;;3,8;37,4;"URUGUAI";;;"2014";320;44;1101;"70%-80%";
"75900000";"Itaqui";2025-09-09 19:15:00;2025-09-09 18:15:00;2025-09-09 17:15:00;576;21;126;166;273;2,2;57,4;"URUGUAI";;;"1983";272;6;999;"80%-90%";
"76251000";"Dom Pedrito";2025-09-09 18:30:00;2025-09-09 17:30:00;2025-09-09 16:30:00;908;58;379;-62;442;0,4;28,4;"SANTA MARIA";;;"2002";595,5;417;1138;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-09 18:45:00;2025-09-09 17:45:00;2025-09-09 16:45:00;275;52;178;-9;244;0;0;"IBICUÍ DA ARMADA";;;"1997";127;28;547;"90%-100%";
"76310000";"Rosário do Sul";2025-09-09 19:30:00;2025-09-09 18:30:00;2025-09-09 17:30:00;310;63;177;-19;307;2,8;45,4;"SANTA MARIA";;;"1992";178;14;702;"80%-90%";
"76560000";"Manoel Viana";2025-09-09 18:30:00;2025-09-09 17:30:00;2025-09-09 16:30:00;647;;91;-131;327;6,6;43;"IBICUÍ";;;"2009";346;149;939;"70%-80%";
"76742000";"Passo do Osório";2025-09-09 18:45:00;2025-09-09 17:45:00;2025-09-09 16:45:00;357;32;197;-29;202;1;29,6;"ARROIO CAVERÁ";;;"2019";136;71;540;"80%-90%";
"76750000";"Alegrete";2025-09-09 19:15:00;2025-09-09 18:15:00;2025-09-09 17:15:00;632;118;388;75;431;2;37,4;"IBIRAPUITÃ";;;"2019";204;101;1115;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-09 18:30:00;2025-09-09 17:30:00;2025-09-09 16:30:00;615;;119;-21;375;2;49;"IBICUÍ";;;"1992";257;78;797;"80%-90%";
"77150000";"Uruguaiana";2025-09-09 18:30:00;2025-09-09 17:30:00;2025-09-09 16:30:00;636;22;85;150;251;0,2;48;"URUGUAI";;;"1983";361,5;123;1071;"80%-90%";
"77500000";"Quaraí";2025-09-09 19:00:00;2025-09-09 18:00:00;2025-09-09 17:00:00;545;211;224;304;403;0,2;31,4;"QUARAÍ";;;"2001";94;44;995;"90%-100%";
