"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;203;5;19;13;13;0;0;"URUGUAI";;;"2023";146;103;225;"86%-100%";
"74500000";"Alto Uruguai";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;215;0;55;13;-27;0;0,4;"URUGUAI";;;"1965";239,5;30;1520;"50%-60%";
"74720000";"Porto Mauá";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;318;;31;21;2;0;0,2;"URUGUAI";;;"2023";276;186;336;"75%-100%";
"74800000";"Porto Lucena";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;155;-37;9;17;-17;0;0,2;"URUGUAI";;;"2014";141,5;8;813;"50%-60%";
"75230000";"Santo Ângelo";2025-08-02 12:45:00;2025-08-02 11:45:00;2025-08-02 10:45:00;188;-13;12;-9;-22;0;0;"IJUÍ";;;"1992";151,5;56;376;"70%-80%";
"75550000";"Garruchos";2025-08-02 13:30:00;2025-08-02 12:30:00;2025-08-02 11:30:00;283;-67;;85;3;0;0;"URUGUAI";;;"1983";174,5;15;1275;"60%-70%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";311;32;1177;"80%-90%";
"75900000";"Itaqui";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;450;-14;184;139;-56;0;0,4;"URUGUAI";;;"1983";314;25;1067;"70%-80%";
"76251000";"Dom Pedrito";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;929;-56;502;495;490;0;0,2;"SANTA MARIA";;;"2002";535;423;953;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;19;651;"40%-50%";
"76310000";"Rosário do Sul";2025-08-02 13:30:00;2025-08-02 12:30:00;2025-08-02 11:30:00;405;4;430;408;410;0;0;"SANTA MARIA";;;"1992";242;4;681;"80%-90%";
"76560000";"Manoel Viana";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;514;17;211;155;158;0,6;3,4;"IBICUÍ";;;"2009";417;144;995;"60%-70%";
"76742000";"Passo do Osório";2025-08-02 12:45:00;2025-08-02 11:45:00;2025-08-02 10:45:00;262;-53;145;74;120;0;0,2;"ARROIO CAVERÁ";;;"2019";195;55;556;"60%-70%";
"76750000";"Alegrete";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;479;-98;327;;316;0;0;"IBIRAPUITÃ";;;"2019";225;100;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;420;6;189;163;150;0;0,2;"IBICUÍ";;;"1992";321;88;974;"70%-80%";
"77150000";"Uruguaiana";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;527;3;185;143;-85;0,2;0,2;"URUGUAI";;;"1983";384,5;149;1042;"70%-80%";
"77500000";"Quaraí";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;223;-36;136;;;2,4;2,4;"QUARAÍ";;;"2001";114;34;525;"80%-90%";
