"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-01-30 11:30:00;2025-01-30 10:30:00;2025-01-30 09:30:00;283;-11;59;75;12;0;14,2;"URUGUAI";;;"2023";204;144;457;"50%-75%";
"74800000";"Porto Lucena";2025-01-30 11:30:00;2025-01-30 10:30:00;2025-01-30 09:30:00;129;-8;45;41;27;0;22,4;"URUGUAI";166;;"2014";102,5;18;506;"60%-70%";
"75230000";"Santo Ângelo";2025-01-30 11:45:00;2025-01-30 10:45:00;2025-01-30 09:45:00;121;1;11;-13;-2;9,8;9,8;"IJUÍ";195;;"1992";120;50;335;"40%-50%";
"75550000";"Garruchos";2025-01-30 10:30:00;2025-01-30 09:30:00;2025-01-30 08:30:00;152;82;105;124;53;0,4;0,4;"URUGUAI";252;;"1983";92,5;-33;604;"70%-80%";
"75780000";"Passo São Borja";2025-01-30 11:45:00;2025-01-30 10:45:00;2025-01-30 09:45:00;207;-14;63;73;76;0;51,6;"URUGUAI";373;;"2014";199;18;912;"40%-50%";
"75900000";"Itaqui";2025-01-30 12:15:00;2025-01-30 11:15:00;2025-01-30 10:15:00;158;-10;63;51;73;0;0;"URUGUAI";377;;"1983";167;2;797;"50%-60%";
"76251000";"Dom Pedrito";2025-01-30 11:30:00;2025-01-30 10:30:00;2025-01-30 09:30:00;494;0;0;0;0;8,8;8,8;"SANTA MARIA";476;;"2002";438;354;609;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";44;;"1997";65;-35;322;"10%-20%";
"76310000";"Rosário do Sul";2025-01-30 10:30:00;2025-01-30 09:30:00;2025-01-30 08:30:00;-69;;;15;13;0;0;"SANTA MARIA";26;;"1992";123;-84;375;"0%-10%";
"76560000";"Manoel Viana";2025-01-30 11:30:00;2025-01-30 10:30:00;2025-01-30 09:30:00;146;-7;21;20;18;10,8;17,4;"IBICUÍ";322;;"2009";236;80;762;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";74;;"2019";65;-4;519;"80%-90%";
"76750000";"Alegrete";2025-01-30 12:15:00;2025-01-30 11:15:00;2025-01-30 10:15:00;91;0;10;16;11;2,4;3,2;"IBIRAPUITÃ";131;;"2019";118,5;57;1139;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-30 11:30:00;2025-01-30 10:30:00;2025-01-30 09:30:00;100;-8;28;31;19;0;0;"IBICUÍ";246;;"1992";132;4;766;"40%-50%";
"77150000";"Uruguaiana";2025-01-30 11:30:00;2025-01-30 10:30:00;2025-01-30 09:30:00;234;3;53;32;66;5,2;19;"URUGUAI";480;;"1983";267;71;775;"40%-50%";
"77500000";"Quaraí";2025-01-30 12:00:00;2025-01-30 11:00:00;2025-01-30 10:00:00;42;-2;0;5;3;0;9,6;"QUARAÍ";71;;"2001";55,5;10;1038;"20%-30%";
