"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-18 22:15:00;2025-08-18 21:15:00;2025-08-18 20:15:00;56;0;-4;-99;-158;0;0,2;"DAS ANTAS";;;"2013";83;60;723;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-18 22:15:00;2025-08-18 21:15:00;2025-08-18 20:15:00;152;-22;-68;-264;-33;1,8;1,8;"URUGUAI";;;"2023";178;81;406;"25%-38%";
"74500000";"Alto Uruguai";2025-08-18 21:30:00;2025-08-18 20:30:00;2025-08-18 19:30:00;234;9;-103;-337;-72;2,6;2,8;"URUGUAI";;;"1965";251;2;1375;"40%-50%";
"74720000";"Porto Mauá";2025-08-18 21:30:00;2025-08-18 20:30:00;2025-08-18 19:30:00;288;;-85;-216;-26;3,2;3,4;"URUGUAI";;;"2023";338;180;511;"40%-60%";
"74800000";"Porto Lucena";2025-08-18 21:30:00;2025-08-18 20:30:00;2025-08-18 19:30:00;137;-19;-65;-102;-53;1,6;1,6;"URUGUAI";;;"2014";152,5;4;685;"40%-50%";
"75230000";"Santo Ângelo";2025-08-18 21:45:00;2025-08-18 20:45:00;2025-08-18 19:45:00;167;-3;-32;-99;-176;3,2;3,2;"IJUÍ";;;"1992";143,5;54;464;"60%-70%";
"75550000";"Garruchos";2025-08-18 22:30:00;2025-08-18 21:30:00;2025-08-18 20:30:00;194;-25;-212;-99;-184;4;4,2;"URUGUAI";;;"1983";178,5;-6;1154;"60%-70%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";318;11;981;"60%-70%";
"75900000";"Itaqui";2025-08-18 22:15:00;2025-08-18 21:15:00;2025-08-18 20:15:00;314;-19;-207;-85;-9;4;4;"URUGUAI";;;"1983";295;25;1006;"50%-60%";
"76251000";"Dom Pedrito";2025-08-18 21:30:00;2025-08-18 20:30:00;2025-08-18 19:30:00;454;-3;-34;-227;-491;0;0;"SANTA MARIA";;;"2002";496,5;409;973;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-18 21:45:00;2025-08-18 20:45:00;2025-08-18 19:45:00;21;-3;-30;;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;15;540;"0%-10%";
"76310000";"Rosário do Sul";2025-08-18 22:30:00;2025-08-18 21:30:00;2025-08-18 20:30:00;-8;-4;-69;-348;-221;1,2;1,2;"SANTA MARIA";;;"1992";182;-35;592;"0%-10%";
"76560000";"Manoel Viana";2025-08-18 21:30:00;2025-08-18 20:30:00;2025-08-18 19:30:00;317;-19;-237;-297;-53;1,6;10,8;"IBICUÍ";;;"2009";385;149;970;"20%-30%";
"76742000";"Passo do Osório";2025-08-18 21:45:00;2025-08-18 20:45:00;2025-08-18 19:45:00;103;-1;-27;-151;-142;1,4;1,6;"ARROIO CAVERÁ";;;"2019";163;65;466;"10%-20%";
"76750000";"Alegrete";2025-08-18 22:15:00;2025-08-18 21:15:00;2025-08-18 20:15:00;142;-1;-32;-148;-278;2;2;"IBIRAPUITÃ";;;"2019";194;110;1192;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-18 21:30:00;2025-08-18 20:30:00;2025-08-18 19:30:00;241;-11;-213;-213;-36;2,4;2,6;"IBICUÍ";;;"1992";270,5;64;805;"50%-60%";
"77150000";"Uruguaiana";2025-08-18 21:30:00;2025-08-18 20:30:00;2025-08-18 19:30:00;395;;;-90;16;1,4;1,4;"URUGUAI";;;"1983";383;127;1041;"40%-50%";
"77500000";"Quaraí";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;79;0;-20;-91;-615;6;6;"QUARAÍ";;;"2001";98;46;862;"20%-30%";
