"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";80;57;274;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";90;32;336;"12%-25%";
"74500000";"Alto Uruguai";2025-04-24 12:30:00;2025-04-24 11:30:00;2025-04-24 10:30:00;113;-77;-154;-26;-4;0;0,2;"URUGUAI";;;"1965";130;2;1024;"40%-50%";
"74720000";"Porto Mauá";2025-04-24 12:30:00;2025-04-24 11:30:00;2025-04-24 10:30:00;237;46;-42;-9;14;0;0;"URUGUAI";;;"2023";185;107;536;"50%-75%";
"74800000";"Porto Lucena";2025-04-24 12:30:00;2025-04-24 11:30:00;2025-04-24 10:30:00;107;48;-31;12;13;0;0;"URUGUAI";;;"2014";92;11;800;"50%-60%";
"75230000";"Santo Ângelo";2025-04-24 12:45:00;2025-04-24 11:45:00;2025-04-24 10:45:00;95;-1;-10;-37;-3;0;0,2;"IJUÍ";;;"1992";105;37;404;"40%-50%";
"75550000";"Garruchos";2025-04-24 12:30:00;2025-04-24 11:30:00;2025-04-24 10:30:00;16;;-159;-31;-12;0;0;"URUGUAI";;;"1983";86;-44;898;"10%-20%";
"75780000";"Passo São Borja";2025-04-24 12:45:00;2025-04-24 11:45:00;2025-04-24 10:45:00;122;-15;-136;-16;-40;0;0;"URUGUAI";;;"2014";212;10;937;"20%-30%";
"75900000";"Itaqui";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;134;-34;-34;7;12;0;0;"URUGUAI";;;"1983";233;-2;967;"30%-40%";
"76251000";"Dom Pedrito";2025-04-24 12:30:00;2025-04-24 11:30:00;2025-04-24 10:30:00;409;-2;-44;-177;-85;0;0;"SANTA MARIA";;;"2002";471;390;1125;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";88;-20;710;"10%-20%";
"76310000";"Rosário do Sul";2025-04-24 12:30:00;2025-04-24 11:30:00;2025-04-24 10:30:00;-65;;-44;-117;-50;0;0;"SANTA MARIA";;;"1992";134;-84;734;"0%-10%";
"76560000";"Manoel Viana";2025-04-24 12:30:00;2025-04-24 11:30:00;2025-04-24 10:30:00;189;-5;-63;-174;-39;0;0;"IBICUÍ";;;"2009";295,5;98;1164;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";143;34;533;"60%-70%";
"76750000";"Alegrete";2025-04-24 13:15:00;2025-04-24 12:15:00;2025-04-24 11:15:00;108;-2;-39;-385;-46;0;0;"IBIRAPUITÃ";;;"2019";170;86;1262;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-04-24 12:30:00;2025-04-24 11:30:00;2025-04-24 10:30:00;123;-4;-62;-199;-48;0;0;"IBICUÍ";;;"1992";202,5;12;1085;"20%-30%";
"77150000";"Uruguaiana";2025-04-24 12:30:00;2025-04-24 11:30:00;2025-04-24 10:30:00;220;-24;-41;-29;-7;0;0;"URUGUAI";;;"1983";290,5;68;1047;"30%-40%";
"77500000";"Quaraí";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;67;-3;-35;-310;-2;0;0;"QUARAÍ";;;"2001";89;33;1137;"30%-40%";
