"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-16 01:15:00;2025-09-16 00:15:00;2025-09-15 23:15:00;187;-9;-29;-27;-152;13,8;15,6;"URUGUAI";;;"2023";178;75;256;"71%-86%";
"74500000";"Alto Uruguai";2025-09-16 01:30:00;2025-09-16 00:30:00;2025-09-15 23:30:00;255;-32;;-39;-92;12,8;13,6;"URUGUAI";;;"1965";253;19;1372;"40%-50%";
"74720000";"Porto Mauá";2025-09-16 02:30:00;2025-09-16 01:30:00;2025-09-16 00:30:00;339;-21;23;3;43;14,4;14,6;"URUGUAI";;;"2023";303;166;423;"75%-100%";
"74800000";"Porto Lucena";2025-09-16 01:30:00;2025-09-16 00:30:00;2025-09-15 23:30:00;168;-30;-2;6;24;12,2;13,6;"URUGUAI";;;"2014";153,5;31;872;"60%-70%";
"75230000";"Santo Ângelo";2025-09-16 01:45:00;2025-09-16 00:45:00;2025-09-15 23:45:00;170;9;-22;30;-7;22,8;22,8;"IJUÍ";;;"1992";150,5;62;376;"50%-60%";
"75550000";"Garruchos";2025-09-16 02:30:00;2025-09-16 01:30:00;2025-09-16 00:30:00;308;;-65;53;97;0;0;"URUGUAI";;;"1983";187;2;1603;"60%-70%";
"75780000";"Passo São Borja";2025-09-16 01:45:00;2025-09-16 00:45:00;2025-09-15 23:45:00;473;-54;-61;92;94;29;29;"URUGUAI";;;"2014";324,5;7;1284;"60%-70%";
"75900000";"Itaqui";2025-09-16 02:15:00;2025-09-16 01:15:00;2025-09-16 00:15:00;580;-44;18;118;184;38;39,2;"URUGUAI";;;"1983";303;7;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-16 01:30:00;2025-09-16 00:30:00;2025-09-15 23:30:00;742;-63;;206;-249;17,4;17,4;"SANTA MARIA";;;"2002";788;405;1155;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-16 01:45:00;2025-09-16 00:45:00;2025-09-15 23:45:00;172;-34;-78;63;-120;0;0;"IBICUÍ DA ARMADA";;;"1997";159;31;682;"50%-60%";
"76310000";"Rosário do Sul";2025-09-16 02:30:00;2025-09-16 01:30:00;2025-09-16 00:30:00;219;-34;-57;70;-115;20,6;21,4;"SANTA MARIA";;;"1992";205;9;711;"50%-60%";
"76560000";"Manoel Viana";2025-09-16 01:30:00;2025-09-16 00:30:00;2025-09-15 23:30:00;606;-20;-45;13;-130;10,8;12;"IBICUÍ";;;"2009";420;130;1156;"70%-80%";
"76742000";"Passo do Osório";2025-09-16 01:45:00;2025-09-16 00:45:00;2025-09-15 23:45:00;222;-22;-117;64;-190;14,4;15;"ARROIO CAVERÁ";;;"2019";236;65;598;"40%-50%";
"76750000";"Alegrete";2025-09-16 02:15:00;2025-09-16 01:15:00;2025-09-16 00:15:00;317;-79;-241;78;-271;8,2;11,4;"IBIRAPUITÃ";;;"2019";236;101;1244;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-09-16 01:30:00;2025-09-16 00:30:00;2025-09-15 23:30:00;512;-35;-87;-16;-97;11,6;11,6;"IBICUÍ";;;"1992";321;91;974;"70%-80%";
"77150000";"Uruguaiana";2025-09-16 01:30:00;2025-09-16 00:30:00;2025-09-15 23:30:00;671;-29;50;109;205;8,6;9,4;"URUGUAI";;;"1983";382;106;1038;"80%-90%";
"77500000";"Quaraí";2025-09-16 02:00:00;2025-09-16 01:00:00;2025-09-16;302;132;-98;8;27;50,2;52,4;"QUARAÍ";;;"2001";119;46;1042;"80%-90%";
