"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-11-01 16:30:00;2024-11-01 15:30:00;2024-11-01 14:30:00;194;-2;-45;-210;-132;11,6;12;1340;;"1983";277;0;1456;"30%-40%";
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1203;;"2014";405,5;12;1218;"30%-40%";
"75900000";"Itaqui";2024-11-01 16:15:00;2024-11-01 15:15:00;2024-11-01 14:15:00;335;-21;-15;-247;-76;0;0;1034;;"1983";427;12;1181;"40%-50%";
"76251000";"Dom Pedrito";2024-11-01 15:30:00;2024-11-01 14:30:00;2024-11-01 13:30:00;720;-94;-363;-75;79;0;0;495;;"2002";504,5;378;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-01 15:45:00;2024-11-01 14:45:00;2024-11-01 13:45:00;202;-44;37;6;-36;1,4;1,4;50;;"1997";124;1;640;"60%-70%";
"76310000";"Rosário do Sul";2024-11-01 16:30:00;2024-11-01 15:30:00;2024-11-01 14:30:00;252;-36;68;22;;0;0;65;;"1992";184;-35;752;"70%-80%";
"76560000";"Manoel Viana";2024-11-01 15:30:00;2024-11-01 14:30:00;2024-11-01 13:30:00;476;0;74;-17;-243;8,2;8,2;425;;"2009";389;149;894;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;165;;"2019";214;56;576;"80%-90%";
"76750000";"Alegrete";2024-11-01 16:15:00;2024-11-01 15:15:00;2024-11-01 14:15:00;191;-19;-256;-58;-95;9;9;253;;"2019";237;105;973;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-01 15:30:00;2024-11-01 14:30:00;2024-11-01 13:30:00;343;-6;40;-42;-260;25,6;25,6;373;;"1992";294,5;94;828;"50%-60%";
"77150000";"Uruguaiana";2024-11-01 15:30:00;2024-11-01 14:30:00;2024-11-01 13:30:00;422;-23;4;-236;-72;1,8;1,8;1015;;"1983";445;167;1015;"50%-60%";
"77500000";"Quaraí";2024-11-01 16:00:00;2024-11-01 15:00:00;2024-11-01 14:00:00;139;4;-627;-67;-31;11,8;11,8;107;;"2001";99;28;1030;"50%-60%";
