"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-02-03 17:30:00;2025-02-03 16:30:00;2025-02-03 15:30:00;77;-13;-30;2;4;0;0;"URUGUAI";156;;"2014";96;12;655;"30%-40%";
"75230000";"Santo Ângelo";2025-02-03 17:45:00;2025-02-03 16:45:00;2025-02-03 15:45:00;111;-2;-18;-4;-6;0;0;"IJUÍ";183;;"1992";118;48;270;"30%-40%";
"75550000";"Garruchos";2025-02-03 18:30:00;2025-02-03 17:30:00;2025-02-03 16:30:00;66;-10;;9;-14;0;0;"URUGUAI";233;;"1983";96;-40;921;"30%-40%";
"75780000";"Passo São Borja";2025-02-03 17:45:00;2025-02-03 16:45:00;2025-02-03 15:45:00;190;-20;-36;14;-24;0;0;"URUGUAI";348;;"2014";221;22;1005;"40%-50%";
"75900000";"Itaqui";2025-02-03 18:15:00;2025-02-03 17:15:00;2025-02-03 16:15:00;149;-18;-5;41;-3;0;0;"URUGUAI";311;;"1983";161;-1;703;"50%-60%";
"76251000";"Dom Pedrito";2025-02-03 17:30:00;2025-02-03 16:30:00;2025-02-03 15:30:00;379;-2;-115;-114;-115;0;0;"SANTA MARIA";450;;"2002";446,5;336;836;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";34;;"1997";66;-38;330;"10%-20%";
"76310000";"Rosário do Sul";2025-02-03 18:30:00;2025-02-03 17:30:00;2025-02-03 16:30:00;-76;-3;;;10;0;0;"SANTA MARIA";;;"1992";125;-91;378;"0%-10%";
"76560000";"Manoel Viana";2025-02-03 17:30:00;2025-02-03 16:30:00;2025-02-03 15:30:00;138;-4;-35;18;19;0;0;"IBICUÍ";249;;"2009";237;87;632;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";49;;"2019";70;2;590;"80%-90%";
"76750000";"Alegrete";2025-02-03 18:15:00;2025-02-03 17:15:00;2025-02-03 16:15:00;84;-3;-16;6;8;0;0;"IBIRAPUITÃ";112;;"2019";114,5;61;1077;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-02-03 17:30:00;2025-02-03 16:30:00;2025-02-03 15:30:00;85;-4;-36;13;10;0;0;"IBICUÍ";174;;"1992";126;9;631;"20%-30%";
"77150000";"Uruguaiana";2025-02-03 17:30:00;2025-02-03 16:30:00;2025-02-03 15:30:00;234;-7;21;63;23;0;0;"URUGUAI";388;;"1983";255;73;817;"40%-50%";
"77500000";"Quaraí";2025-02-03 18:00:00;2025-02-03 17:00:00;2025-02-03 16:00:00;39;-3;-7;-2;3;0;0;"QUARAÍ";60;;"2001";60,5;11;884;"20%-30%";
