"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-11-07 20:45:00;2024-11-07 19:45:00;2024-11-07 18:45:00;160;5;2;-27;-50;0;1,4;305;;"1992";160;78;610;"40%-50%";
"75550000";"Garruchos";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;188;-21;-6;-33;-229;8;9,6;1135;;"1983";265;-41;1428;"30%-40%";
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1273;;"2014";372;45;1273;"30%-40%";
"75900000";"Itaqui";2024-11-07 21:15:00;2024-11-07 20:15:00;2024-11-07 19:15:00;288;19;-64;-60;-324;0;0;1162;;"1983";366;7;1232;"30%-40%";
"76251000";"Dom Pedrito";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;586;;-210;-223;-187;6,6;6,6;466;;"2002";527,5;373;1116;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-07 20:45:00;2024-11-07 19:45:00;2024-11-07 18:45:00;85;-16;-152;-45;-108;9,8;21;30;;"1997";120;-10;661;"30%-40%";
"76310000";"Rosário do Sul";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;122;-21;-160;-20;-108;0,6;4,4;50;;"1992";183;-50;691;"20%-30%";
"76560000";"Manoel Viana";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;391;-24;-81;3;-114;0;0;527;;"2009";419;153;1038;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;142;;"2019";202;46;571;"60%-70%";
"76750000";"Alegrete";2024-11-07 21:15:00;2024-11-07 20:15:00;2024-11-07 19:15:00;252;-69;48;-39;32;0,4;0,4;189;;"2019";224;98;1295;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;315;-25;-34;15;-89;0;0;451;;"1992";294;82;896;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1090;;"1983";445;136;1091;"40%-50%";
"77500000";"Quaraí";2024-11-07 21:00:00;2024-11-07 20:00:00;2024-11-07 19:00:00;108;-16;-22;-479;-146;0,8;0,8;89;;"2001";112,5;36;1111;"40%-50%";
