"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;197;-10;-285;75;47;0;1,6;941;;"2014";190;39;941;"50%-60%";
"75230000";"Santo Ângelo";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;179;-9;-52;-7;-23;0;0,6;465;;"1992";157,5;74;485;"60%-70%";
"75550000";"Garruchos";2024-10-20 06:30:00;2024-10-20 05:30:00;2024-10-20 04:30:00;344;-41;-490;188;5;0;4,8;1807;;"1983";310;15;1807;"60%-70%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1387;;"2014";427;83;1387;"40%-50%";
"75900000";"Itaqui";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;520;-41;16;128;86;0;0;1072;;"1983";397,5;29;1329;"60%-70%";
"76251000";"Dom Pedrito";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;749;-45;122;-257;-359;0;1,2;475;;"2002";621,5;414;1157;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;183;-13;-45;-414;-522;0;0,2;156;;"1997";161;2;659;"60%-70%";
"76310000";"Rosário do Sul";2024-10-20 06:30:00;2024-10-20 05:30:00;2024-10-20 04:30:00;219;-10;-69;-424;-512;0;0,2;184;;"1992";224;-51;679;"40%-50%";
"76560000";"Manoel Viana";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;462;-23;-183;-353;-162;0;3,2;847;;"2009";434;164;1047;"50%-60%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;335;;"2019";199;48;574;"80%-90%";
"76750000";"Alegrete";2024-10-20 06:15:00;2024-10-20 05:15:00;2024-10-20 04:15:00;208;-36;-54;-428;-657;0;1,8;416;;"2019";243;96;1178;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;358;-16;-195;-348;-145;0;13,2;721;;"1992";326,5;80;1029;"50%-60%";
"77150000";"Uruguaiana";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;595;-39;69;104;112;0;3,2;1008;;"1983";495,5;157;1280;"60%-70%";
"77500000";"Quaraí";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;151;-30;3;-76;-214;0;4,8;164;;"2001";113;44;887;"50%-60%";
