"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-02-21 17:30:00;2025-02-21 16:30:00;2025-02-21 15:30:00;126;-22;-2;-60;-26;0,2;15,8;"URUGUAI";256;;"1965";171;5;1117;"30%-40%";
"74720000";"Porto Mauá";2025-02-21 17:30:00;2025-02-21 16:30:00;2025-02-21 15:30:00;231;9;12;-4;-2;15,8;20,8;"URUGUAI";342;;"2023";193;134;353;"67%-83%";
"74800000";"Porto Lucena";2025-02-21 17:30:00;2025-02-21 16:30:00;2025-02-21 15:30:00;89;-4;6;-16;-22;0;9,8;"URUGUAI";177;;"2014";102;30;452;"30%-40%";
"75230000";"Santo Ângelo";2025-02-21 17:45:00;2025-02-21 16:45:00;2025-02-21 15:45:00;111;-2;5;6;-6;1,8;3,4;"IJUÍ";174;;"1992";110;46;307;"40%-50%";
"75550000";"Garruchos";2025-02-21 17:30:00;2025-02-21 16:30:00;2025-02-21 15:30:00;68;28;-16;-13;-61;0;1;"URUGUAI";254;;"1983";82,5;-31;944;"40%-50%";
"75780000";"Passo São Borja";2025-02-21 16:45:00;2025-02-21 15:45:00;2025-02-21 14:45:00;147;6;-5;-6;-105;0;3;"URUGUAI";276;;"2014";192,5;18;970;"30%-40%";
"75900000";"Itaqui";2025-02-21 18:15:00;2025-02-21 17:15:00;2025-02-21 16:15:00;101;-8;;21;-66;0;0;"URUGUAI";206;;"1983";166;-15;825;"20%-30%";
"76251000";"Dom Pedrito";2025-02-21 17:30:00;2025-02-21 16:30:00;2025-02-21 15:30:00;571;-22;8;185;193;0;0;"SANTA MARIA";448;;"2002";458,5;358;1018;"78%-89%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";26;;"1997";67;-33;550;"0%-10%";
"76310000";"Rosário do Sul";2025-02-21 17:30:00;2025-02-21 16:30:00;2025-02-21 15:30:00;20;-5;93;96;;0;0,2;"SANTA MARIA";;;"1992";124;-85;595;"0%-10%";
"76560000";"Manoel Viana";2025-02-21 17:30:00;2025-02-21 16:30:00;2025-02-21 15:30:00;265;-25;133;134;117;0;0,4;"IBICUÍ";260;;"2009";244;86;930;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";73;;"2019";92;-10;523;"70%-80%";
"76750000";"Alegrete";2025-02-21 18:15:00;2025-02-21 17:15:00;2025-02-21 16:15:00;108;-13;26;31;19;4,2;4,4;"IBIRAPUITÃ";126;;"2019";127,5;59;1230;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-02-21 17:30:00;2025-02-21 16:30:00;2025-02-21 15:30:00;189;-18;118;110;96;0;0,2;"IBICUÍ";172;;"1992";148,5;2;874;"50%-60%";
"77150000";"Uruguaiana";2025-02-21 17:30:00;2025-02-21 16:30:00;2025-02-21 15:30:00;221;-4;47;44;-6;0;0;"URUGUAI";313;;"1983";234;79;909;"40%-50%";
"77500000";"Quaraí";2025-02-21 18:00:00;2025-02-21 17:00:00;2025-02-21 16:00:00;100;-21;63;62;55;0;0;"QUARAÍ";73;;"2001";66;4;698;"60%-70%";
