"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;239;-59;-55;-24;-34;0;16,4;904;;"1965";220;30;904;"50%-60%";
"74720000";"Porto Mauá";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;293;-33;-5;11;10;0;0;734;;"2023";285;152;734;"50%-75%";
"74800000";"Porto Lucena";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;164;-8;14;9;8;0;0;456;;"2014";144;15;637;"50%-60%";
"75230000";"Santo Ângelo";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;141;3;-18;-17;-45;0;0,6;390;;"1992";153;64;416;"30%-40%";
"75550000";"Garruchos";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;219;19;;25;-1;0;0;963;;"1983";206;-3;1185;"40%-50%";
"75780000";"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;964;;"2014";319;48;1205;"50%-60%";
"75900000";"Itaqui";2024-11-14 17:15:00;2024-11-14 16:15:00;2024-11-14 15:15:00;281;;-2;-74;-68;0;0;959;;"1983";329;-9;1200;"40%-50%";
"76251000";"Dom Pedrito";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;524;0;-67;-279;-257;0;11;1142;;"2002";503;371;1142;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;52;-4;-33;-188;-72;0;17,8;501;;"1997";108;-16;573;"10%-20%";
"76310000";"Rosário do Sul";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;32;-7;;-253;-104;0;0,6;532;;"1992";162;-66;633;"0%-10%";
"76560000";"Manoel Viana";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;271;-20;-121;-206;-117;0;2,4;607;;"2009";357;128;1042;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;433;;"2019";163;35;548;"80%-90%";
"76750000";"Alegrete";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;136;-3;-121;-69;-132;0;2,6;626;;"2019";173;94;1210;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;196;-12;-121;-152;-104;0;6,2;494;;"1992";256;40;916;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;992;;"1983";396;107;1158;"30%-40%";
"77500000";"Quaraí";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;79;-1;-30;-53;-454;0;7;863;;"2001";97;17;863;"40%-50%";
