"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-02-11 15:30:00;2025-02-11 14:30:00;2025-02-11 13:30:00;195;14;36;;11;3,6;3,6;"URUGUAI";270;;"2023";211,5;145;273;"20%-40%";
"74800000";"Porto Lucena";2025-02-11 15:30:00;2025-02-11 14:30:00;2025-02-11 13:30:00;62;-17;-1;-29;-13;0;4,6;"URUGUAI";119;;"2014";90;9;727;"20%-30%";
"75230000";"Santo Ângelo";2025-02-11 15:45:00;2025-02-11 14:45:00;2025-02-11 13:45:00;109;-2;1;-18;-8;0,2;0,2;"IJUÍ";178;;"1992";112;40;409;"40%-50%";
"75550000";"Garruchos";2025-02-11 15:30:00;2025-02-11 14:30:00;2025-02-11 13:30:00;33;-36;-3;-70;-3;0;0;"URUGUAI";162;;"1983";85;-12;1134;"30%-40%";
"75780000";"Passo São Borja";2025-02-11 15:45:00;2025-02-11 14:45:00;2025-02-11 13:45:00;177;-11;-2;-54;9;0;0;"URUGUAI";311;;"2014";199;12;1138;"40%-50%";
"75900000";"Itaqui";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;119;0;-17;-45;9;0;0;"URUGUAI";262;;"1983";166,5;-10;1049;"40%-50%";
"76251000";"Dom Pedrito";2025-02-11 15:30:00;2025-02-11 14:30:00;2025-02-11 13:30:00;387;4;10;-107;-107;9,6;9,6;"SANTA MARIA";477;;"2002";445,5;371;721;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";34;;"1997";76;-28;582;"10%-20%";
"76310000";"Rosário do Sul";2025-02-11 15:30:00;2025-02-11 14:30:00;2025-02-11 13:30:00;-74;-3;4;-18;-24;0;0;"SANTA MARIA";;;"1992";133,5;-92;625;"0%-10%";
"76560000";"Manoel Viana";2025-02-11 15:30:00;2025-02-11 14:30:00;2025-02-11 13:30:00;122;-2;-13;-43;-5;0;5,2;"IBICUÍ";201;;"2009";267;90;889;"0%-10%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";33;;"2019";87;-11;668;"90%-100%";
"76750000";"Alegrete";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;79;2;-2;-14;-2;0;0;"IBIRAPUITÃ";104;;"2019";134,5;60;1170;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-02-11 15:30:00;2025-02-11 14:30:00;2025-02-11 13:30:00;69;-3;-13;-46;-3;0;0;"IBICUÍ";150;;"1992";140;12;841;"10%-20%";
"77150000";"Uruguaiana";2025-02-11 15:30:00;2025-02-11 14:30:00;2025-02-11 13:30:00;193;9;-28;-33;14;0;0;"URUGUAI";335;;"1983";266;80;1041;"20%-30%";
"77500000";"Quaraí";2025-02-11 16:00:00;2025-02-11 15:00:00;2025-02-11 14:00:00;33;0;-5;-9;-10;0;0;"QUARAÍ";74;;"2001";71;6;1300;"10%-20%";
