"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";180;;"2023";175;36;226;"0%-12%";
"74500000";"Alto Uruguai";2025-02-21 12:30:00;2025-02-21 11:30:00;2025-02-21 10:30:00;127;7;17;-9;19;0,6;26,6;"URUGUAI";256;;"1965";171;5;1117;"30%-40%";
"74720000";"Porto Mauá";2025-02-21 12:30:00;2025-02-21 11:30:00;2025-02-21 10:30:00;232;3;11;-17;-14;0,6;28,6;"URUGUAI";342;;"2023";193;134;353;"60%-80%";
"74800000";"Porto Lucena";2025-02-21 12:30:00;2025-02-21 11:30:00;2025-02-21 10:30:00;87;0;2;-9;-22;8,8;26;"URUGUAI";177;;"2014";102;30;452;"40%-50%";
"75230000";"Santo Ângelo";2025-02-21 12:45:00;2025-02-21 11:45:00;2025-02-21 10:45:00;111;-1;6;3;-7;0;11,4;"IJUÍ";174;;"1992";110;46;307;"50%-60%";
"75550000";"Garruchos";2025-02-21 10:30:00;2025-02-21 09:30:00;2025-02-21 08:30:00;62;28;-21;-12;-80;0,2;2,6;"URUGUAI";254;;"1983";82,5;-31;944;"40%-50%";
"75780000";"Passo São Borja";2025-02-21 12:45:00;2025-02-21 11:45:00;2025-02-21 10:45:00;144;4;-2;-2;-106;2,6;6;"URUGUAI";276;;"2014";192,5;18;970;"30%-40%";
"75900000";"Itaqui";2025-02-21 13:15:00;2025-02-21 12:15:00;2025-02-21 11:15:00;102;-9;;21;-61;0;0;"URUGUAI";206;;"1983";166;-15;825;"20%-30%";
"76251000";"Dom Pedrito";2025-02-21 12:30:00;2025-02-21 11:30:00;2025-02-21 10:30:00;577;-19;20;188;83;0;0;"SANTA MARIA";448;;"2002";458,5;358;1018;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";26;;"1997";67;-33;550;"0%-10%";
"76310000";"Rosário do Sul";2025-02-21 10:30:00;2025-02-21 09:30:00;2025-02-21 08:30:00;22;;;;96;0;0,4;"SANTA MARIA";;;"1992";124;-85;595;"0%-10%";
"76560000";"Manoel Viana";2025-02-21 12:30:00;2025-02-21 11:30:00;2025-02-21 10:30:00;273;-25;142;138;122;0;3;"IBICUÍ";260;;"2009";244;86;930;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";73;;"2019";92;-10;523;"70%-80%";
"76750000";"Alegrete";2025-02-21 13:15:00;2025-02-21 12:15:00;2025-02-21 11:15:00;109;-17;26;33;20;0;1,6;"IBIRAPUITÃ";126;;"2019";127,5;59;1230;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-02-21 12:30:00;2025-02-21 11:30:00;2025-02-21 10:30:00;194;-15;123;114;101;0;4,4;"IBICUÍ";172;;"1992";148,5;2;874;"60%-70%";
"77150000";"Uruguaiana";2025-02-21 12:30:00;2025-02-21 11:30:00;2025-02-21 10:30:00;222;-5;47;43;-6;0;5,6;"URUGUAI";313;;"1983";234;79;909;"40%-50%";
"77500000";"Quaraí";2025-02-21 13:00:00;2025-02-21 12:00:00;2025-02-21 11:00:00;103;-26;66;65;58;0;0;"QUARAÍ";73;;"2001";66;4;698;"70%-80%";
