"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-18 00:15:00;2024-09-17 23:15:00;2024-09-17 22:15:00;139;31;-46;3;-31;0;0,2;235;;"2023";186;107;242;"25%-38%";
"74500000";"Alto Uruguai";2024-09-17 23:30:00;2024-09-17 22:30:00;2024-09-17 21:30:00;201;15;-50;;-104;0,2;0,4;329;;"1965";278,5;22;938;"20%-30%";
"74720000";"Porto Mauá";2024-09-17 23:30:00;2024-09-17 22:30:00;2024-09-17 21:30:00;226;7;-3;-14;-127;0;0;354;;"2023";276;167;397;"25%-50%";
"74800000";"Porto Lucena";2024-09-17 23:30:00;2024-09-17 22:30:00;2024-09-17 21:30:00;101;-11;-17;-12;-88;0;0,2;187;;"2014";169;26;605;"10%-20%";
"75230000";"Santo Ângelo";2024-09-17 23:45:00;2024-09-17 22:45:00;2024-09-17 21:45:00;137;-8;-2;-4;-14;0;0,2;253;;"1992";154,5;72;467;"20%-30%";
"75550000";"Garruchos";2024-09-17 23:30:00;2024-09-17 22:30:00;2024-09-17 21:30:00;95;-37;-16;-18;-228;0;0;414;;"1983";207;5;1159;"0%-10%";
"75780000";"Passo São Borja";2024-09-17 23:45:00;2024-09-17 22:45:00;2024-09-17 21:45:00;250;-17;16;-23;-228;0;0;645;;"2014";348;10;1251;"10%-20%";
"75900000";"Itaqui";2024-09-18 00:15:00;2024-09-17 23:15:00;2024-09-17 22:15:00;235;1;3;-92;;0;0;858;;"1983";308;3;1038;"20%-30%";
"76251000";"Dom Pedrito";2024-09-17 23:30:00;2024-09-17 22:30:00;2024-09-17 21:30:00;619;-68;-101;38;-340;0;0,2;962;;"2002";633;454;1020;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-17 23:45:00;2024-09-17 22:45:00;2024-09-17 21:45:00;100;-29;-53;-18;-326;0;0,6;496;;"1997";175;22;618;"10%-20%";
"76310000";"Rosário do Sul";2024-09-17 23:30:00;2024-09-17 22:30:00;2024-09-17 21:30:00;124;-28;-49;6;-347;0;1;565;;"1992";228;-5;664;"0%-10%";
"76560000";"Manoel Viana";2024-09-17 23:30:00;2024-09-17 22:30:00;2024-09-17 21:30:00;417;-8;-13;-94;-211;0,2;0,2;1165;;"2009";476;169;1165;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;350;;"2019";256;68;627;"40%-50%";
"76750000";"Alegrete";2024-09-18 00:15:00;2024-09-17 23:15:00;2024-09-17 22:15:00;254;-38;-11;50;-565;0;0;917;;"2019";309;111;1254;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-17 23:30:00;2024-09-17 22:30:00;2024-09-17 21:30:00;309;-9;-15;-105;-254;0;0;1010;;"1992";356,5;82;1010;"40%-50%";
"77150000";"Uruguaiana";2024-09-17 23:30:00;2024-09-17 22:30:00;2024-09-17 21:30:00;324;0;-12;-112;-234;0;0;935;;"1983";405,5;112;1011;"20%-30%";
"77500000";"Quaraí";2024-09-17 23:45:00;2024-09-17 22:45:00;2024-09-17 21:45:00;101;-8;-51;-10;-111;0;0;201;;"2001";122;44;848;"30%-40%";
