"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-08-08 03:30:00;2025-08-08 02:30:00;2025-08-08 01:30:00;234;-49;36;92;96;2,6;9,6;"URUGUAI";;;"2014";143;8;670;"80%-90%";
"75230000";"Santo Ângelo";2025-08-08 03:45:00;2025-08-08 02:45:00;2025-08-08 01:45:00;212;1;4;35;9;14,6;15,6;"IJUÍ";;;"1992";149,5;56;335;"80%-90%";
"75550000";"Garruchos";2025-08-08 04:30:00;2025-08-08 03:30:00;2025-08-08 02:30:00;490;-135;133;311;272;0;35;"URUGUAI";;;"1983";189,5;5;1129;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";317,5;20;1093;"70%-80%";
"75900000";"Itaqui";2025-08-08 04:15:00;2025-08-08 03:15:00;2025-08-08 02:15:00;601;47;132;334;280;4,8;5;"URUGUAI";;;"1983";337;15;1080;"80%-90%";
"76251000";"Dom Pedrito";2025-08-08 03:30:00;2025-08-08 02:30:00;2025-08-08 01:30:00;530;-39;-471;100;98;1,8;1,8;"SANTA MARIA";;;"2002";518;406;1051;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";183;10;575;"30%-40%";
"76310000";"Rosário do Sul";2025-08-08 04:30:00;2025-08-08 03:30:00;2025-08-08 02:30:00;213;-21;-177;239;219;0;1;"SANTA MARIA";;;"1992";238;-22;576;"40%-50%";
"76560000";"Manoel Viana";2025-08-08 03:30:00;2025-08-08 02:30:00;2025-08-08 01:30:00;686;-16;192;369;347;5,8;13,2;"IBICUÍ";;;"2009";444;170;876;"80%-90%";
"76742000";"Passo do Osório";2025-08-08 03:45:00;2025-08-08 02:45:00;2025-08-08 01:45:00;177;-33;-151;55;-1;0,2;0,2;"ARROIO CAVERÁ";;;"2019";209;64;521;"30%-40%";
"76750000";"Alegrete";2025-08-08 04:15:00;2025-08-08 03:15:00;2025-08-08 02:15:00;220;-23;-364;61;35;0,4;0,4;"IBIRAPUITÃ";;;"2019";232;105;990;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-08 03:30:00;2025-08-08 02:30:00;2025-08-08 01:30:00;545;11;134;305;297;5,4;5,4;"IBICUÍ";;;"1992";307,5;80;821;"80%-90%";
"77150000";"Uruguaiana";2025-08-07 07:00:00;2025-08-07 06:00:00;2025-08-07 05:00:00;478;;-10;122;76;0;0;"URUGUAI";;;"1983";416;104;1071;"60%-70%";
"77500000";"Quaraí";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;121;-8;-156;31;;0;0;"QUARAÍ";;;"2001";106;28;879;"50%-60%";
