"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";79,5;58;253;"25%-38%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;200;;"2023";132;42;244;"0%-14%";
"74500000";"Alto Uruguai";2025-01-09 14:30:00;2025-01-09 13:30:00;2025-01-09 12:30:00;195;26;130;86;25;0;0;282;;"1965";135;15;619;"60%-70%";
"74720000";"Porto Mauá";2025-01-09 14:30:00;2025-01-09 13:30:00;2025-01-09 12:30:00;268;15;76;45;-21;0;0;;;"2023";195;139;334;"75%-100%";
"74800000";"Porto Lucena";2025-01-09 14:30:00;2025-01-09 13:30:00;2025-01-09 12:30:00;107;-4;24;13;-31;0;0;161;;"2014";96;15;410;"50%-60%";
"75230000";"Santo Ângelo";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;121;10;-7;-18;-37;0;0;208;;"1992";120;52;379;"40%-50%";
"75550000";"Garruchos";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;102;82;54;0;-78;0;0;232;;"1983";76;-44;603;"50%-60%";
"75780000";"Passo São Borja";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;134;-3;-6;-91;-168;0;0;354;;"2014";162,5;14;775;"40%-50%";
"75900000";"Itaqui";2025-01-09 14:15:00;2025-01-09 13:15:00;2025-01-09 12:15:00;84;-5;-34;-118;-209;0;0;354;;"1983";121,5;-26;934;"30%-40%";
"76251000";"Dom Pedrito";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;494;0;0;-4;0;0;0;472;;"2002";428;310;980;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;42;;"1997";53;-32;718;"20%-30%";
"76310000";"Rosário do Sul";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;-83;-3;-21;-58;-41;0;0;32;;"1992";119;-95;746;"0%-10%";
"76560000";"Manoel Viana";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;128;-3;-26;-72;-86;0;0;324;;"2009";194;68;1043;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;109;;"2019";50;-31;564;"80%-90%";
"76750000";"Alegrete";2025-01-09 14:15:00;2025-01-09 13:15:00;2025-01-09 12:15:00;81;1;-13;-27;-49;0;0;175;;"2019";112;56;1148;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;81;-2;-22;-52;-80;0;0;248;;"1992";117;9;991;"30%-40%";
"77150000";"Uruguaiana";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;167;-4;-34;-110;-206;0;0;439;;"1983";228;76;988;"20%-30%";
"77500000";"Quaraí";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;39;-1;-8;-12;-35;0;0;88;;"2001";68;19;760;"20%-30%";
