"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-09-03 17:15:00;2025-09-03 16:15:00;2025-09-03 15:15:00;57;-1;-59;-4;-1;0;0;"DAS ANTAS";;;"2013";83;60;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-03 17:15:00;2025-09-03 16:15:00;2025-09-03 15:15:00;201;-3;-93;73;-17;0;0;"URUGUAI";;;"2023";182;57;368;"75%-88%";
"74500000";"Alto Uruguai";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;263;-38;-143;25;-37;0;0;"URUGUAI";;;"1965";243;1;1000;"60%-70%";
"74720000";"Porto Mauá";2025-09-03 09:30:00;2025-09-03 08:30:00;2025-09-03 07:30:00;330;-7;-129;;;0;3,6;"URUGUAI";;;"2023";288;157;399;"75%-100%";
"74800000";"Porto Lucena";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;167;-3;-84;19;-24;0,8;3,4;"URUGUAI";;;"2014";159;14;428;"50%-60%";
"75230000";"Santo Ângelo";2025-09-03 17:45:00;2025-09-03 16:45:00;2025-09-03 15:45:00;155;-2;-7;-25;-21;0;2,6;"IJUÍ";;;"1992";142;52;400;"50%-60%";
"75550000";"Garruchos";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;243;-3;-130;53;-61;3,6;4;"URUGUAI";;;"1983";175;-29;1427;"60%-70%";
"75780000";"Passo São Borja";2025-09-03 17:45:00;2025-09-03 16:45:00;2025-09-03 15:45:00;371;-7;-16;40;;0,2;24,6;"URUGUAI";;;"2014";305;19;1402;"60%-70%";
"75900000";"Itaqui";2025-09-03 17:15:00;2025-09-03 16:15:00;2025-09-03 15:15:00;436;-15;15;135;-35;7,8;57,8;"URUGUAI";;;"1983";276;7;1238;"70%-80%";
"76251000";"Dom Pedrito";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;543;14;-377;24;69;26,2;28,4;"SANTA MARIA";;;"2002";611,5;424;1211;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-09-03 17:45:00;2025-09-03 16:45:00;2025-09-03 15:45:00;80;-17;-189;-19;42;0;0;"IBICUÍ DA ARMADA";;;"1997";137;32;476;"20%-30%";
"76310000";"Rosário do Sul";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;108;-27;-212;54;;8;15;"SANTA MARIA";;;"1992";182;-4;529;"10%-20%";
"76560000";"Manoel Viana";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;507;-51;-295;165;42;5,4;20;"IBICUÍ";;;"2009";355;147;806;"70%-80%";
"76742000";"Passo do Osório";2025-09-03 17:45:00;2025-09-03 16:45:00;2025-09-03 15:45:00;180;21;-155;-42;61;11;22,2;"ARROIO CAVERÁ";;;"2019";149;75;552;"60%-70%";
"76750000";"Alegrete";2025-09-03 17:15:00;2025-09-03 16:15:00;2025-09-03 15:15:00;252;7;-216;-37;91;9,2;28,6;"IBIRAPUITÃ";;;"2019";192;109;1148;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;460;-39;-200;189;73;8,2;40,6;"IBICUÍ";;;"1992";251,5;80;869;"80%-90%";
"77150000";"Uruguaiana";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;532;-19;28;155;;4;27,2;"URUGUAI";;;"1983";359;120;1135;"70%-80%";
"77500000";"Quaraí";2025-09-03 18:00:00;2025-09-03 17:00:00;2025-09-03 16:00:00;372;50;167;-53;281;13,8;49;"QUARAÍ";;;"2001";94,5;32;1335;"90%-100%";
