"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-22 06:15:00;2025-08-22 05:15:00;2025-08-22 04:15:00;58;-1;1;-6;-1;0;20,2;"DAS ANTAS";;;"2013";81;60;220;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-22 06:15:00;2025-08-22 05:15:00;2025-08-22 04:15:00;158;-8;-47;-103;3;0;22,4;"URUGUAI";;;"2023";219;65;404;"22%-33%";
"74500000";"Alto Uruguai";2025-08-22 05:30:00;2025-08-22 04:30:00;2025-08-22 03:30:00;195;13;-53;-161;-62;0;19,4;"URUGUAI";;;"1965";249;20;2000;"30%-40%";
"74720000";"Porto Mauá";2025-08-22 06:30:00;2025-08-22 05:30:00;2025-08-22 04:30:00;284;;-42;-125;-75;0;19,6;"URUGUAI";;;"2023";300;213;428;"25%-50%";
"74800000";"Porto Lucena";2025-08-22 05:30:00;2025-08-22 04:30:00;2025-08-22 03:30:00;129;-16;-43;-103;-69;8,4;33,6;"URUGUAI";;;"2014";158;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-22 05:45:00;2025-08-22 04:45:00;2025-08-22 03:45:00;175;-2;-2;-36;-31;3,2;24,4;"IJUÍ";;;"1992";150,5;52;499;"60%-70%";
"75550000";"Garruchos";2025-08-22 06:30:00;2025-08-22 05:30:00;2025-08-22 04:30:00;197;;;-282;-159;1,4;19,2;"URUGUAI";;;"1983";232;-8;1728;"40%-50%";
"75780000";"Passo São Borja";2025-08-22 05:45:00;2025-08-22 04:45:00;2025-08-22 03:45:00;353;14;;;;3,8;30;"URUGUAI";;;"2014";340,5;8;1212;"40%-50%";
"75900000";"Itaqui";2025-08-22 06:15:00;2025-08-22 05:15:00;2025-08-22 04:15:00;315;12;-99;-287;-153;0,8;40,8;"URUGUAI";;;"1983";298,5;18;919;"50%-60%";
"76251000";"Dom Pedrito";2025-08-22 05:30:00;2025-08-22 04:30:00;2025-08-22 03:30:00;645;84;;;-352;8;59;"SANTA MARIA";;;"2002";501;413;1126;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-22 05:45:00;2025-08-22 04:45:00;2025-08-22 03:45:00;155;34;124;2;;0;0;"IBICUÍ DA ARMADA";;;"1997";127;13;547;"60%-70%";
"76310000";"Rosário do Sul";2025-08-22 06:30:00;2025-08-22 05:30:00;2025-08-22 04:30:00;132;46;;-78;-260;19,4;50,2;"SANTA MARIA";;;"1992";170;-39;603;"20%-30%";
"76560000";"Manoel Viana";2025-08-22 05:30:00;2025-08-22 04:30:00;2025-08-22 03:30:00;397;39;8;-287;-98;12,8;68,8;"IBICUÍ";;;"2009";376;164;898;"50%-60%";
"76742000";"Passo do Osório";2025-08-22 05:45:00;2025-08-22 04:45:00;2025-08-22 03:45:00;277;36;166;102;-48;12,8;52;"ARROIO CAVERÁ";;;"2019";156;59;481;"80%-90%";
"76750000";"Alegrete";2025-08-22 06:15:00;2025-08-22 05:15:00;2025-08-22 04:15:00;372;72;220;154;-212;4,8;36,6;"IBIRAPUITÃ";;;"2019";198;112;1106;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-22 05:30:00;2025-08-22 04:30:00;2025-08-22 03:30:00;300;15;-24;-246;-112;4,2;42;"IBICUÍ";;;"1992";258;58;884;"50%-60%";
"77150000";"Uruguaiana";2025-08-22 05:30:00;2025-08-22 04:30:00;2025-08-22 03:30:00;380;4;;;-138;5,6;31,8;"URUGUAI";;;"1983";382;125;871;"40%-50%";
"77500000";"Quaraí";2025-08-22 06:00:00;2025-08-22 05:00:00;2025-08-22 04:00:00;457;-51;371;337;184;0,6;44,6;"QUARAÍ";;;"2001";87,5;41;693;"90%-100%";
