"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-07 14:15:00;2025-08-07 13:15:00;2025-08-07 12:15:00;64;-26;-3;8;8;2,6;38;"DAS ANTAS";;;"2013";80;60;172;"0%-12%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-07 14:15:00;2025-08-07 13:15:00;2025-08-07 12:15:00;228;-64;34;40;66;10,2;56;"URUGUAI";;;"2023";144;100;252;"86%-100%";
"74500000";"Alto Uruguai";2025-08-07 13:30:00;2025-08-07 12:30:00;2025-08-07 11:30:00;355;-95;23;137;164;2,2;31,8;"URUGUAI";;;"1965";211,5;20;1460;"70%-80%";
"74720000";"Porto Mauá";2025-08-07 13:30:00;2025-08-07 12:30:00;2025-08-07 11:30:00;444;-89;71;145;147;1;14;"URUGUAI";;;"2023";267;224;289;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-07 13:30:00;2025-08-07 12:30:00;2025-08-07 11:30:00;260;-81;61;131;117;0;7,6;"URUGUAI";;;"2014";148;8;737;"80%-90%";
"75230000";"Santo Ângelo";2025-08-07 13:45:00;2025-08-07 12:45:00;2025-08-07 11:45:00;206;-15;-13;29;18;0;1;"IJUÍ";;;"1992";146,5;56;356;"70%-80%";
"75550000";"Garruchos";2025-08-07 14:30:00;2025-08-07 13:30:00;2025-08-07 12:30:00;565;-98;164;381;334;0;35;"URUGUAI";;;"1983";192;2;1254;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";318;21;1138;"80%-90%";
"75900000";"Itaqui";2025-08-07 14:15:00;2025-08-07 13:15:00;2025-08-07 12:15:00;584;95;124;314;262;3,6;3,8;"URUGUAI";;;"1983";350;15;1106;"80%-90%";
"76251000";"Dom Pedrito";2025-08-07 13:30:00;2025-08-07 12:30:00;2025-08-07 11:30:00;553;-25;-463;122;121;0;0;"SANTA MARIA";;;"2002";518;402;1105;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";194;10;488;"40%-50%";
"76310000";"Rosário do Sul";2025-08-07 14:30:00;2025-08-07 13:30:00;2025-08-07 12:30:00;225;-28;-140;248;233;0;1;"SANTA MARIA";;;"1992";236;-19;531;"40%-50%";
"76560000";"Manoel Viana";2025-08-07 13:30:00;2025-08-07 12:30:00;2025-08-07 11:30:00;699;6;212;378;367;1,2;7,6;"IBICUÍ";;;"2009";451;154;873;"80%-90%";
"76742000";"Passo do Osório";2025-08-07 13:45:00;2025-08-07 12:45:00;2025-08-07 11:45:00;195;-34;-138;69;29;0;0;"ARROIO CAVERÁ";;;"2019";218;64;541;"40%-50%";
"76750000";"Alegrete";2025-08-07 14:15:00;2025-08-07 13:15:00;2025-08-07 12:15:00;233;-24;-345;71;64;0,4;0,4;"IBIRAPUITÃ";;;"2019";247;105;984;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-07 13:30:00;2025-08-07 12:30:00;2025-08-07 11:30:00;541;25;141;296;297;1;1;"IBICUÍ";;;"1992";320;82;848;"80%-90%";
"77150000";"Uruguaiana";2025-08-07 07:00:00;2025-08-07 06:00:00;2025-08-07 05:00:00;478;;-10;122;76;0;0;"URUGUAI";;;"1983";426;122;1076;"60%-70%";
"77500000";"Quaraí";2025-08-07 14:00:00;2025-08-07 13:00:00;2025-08-07 12:00:00;125;-11;-188;;;0;0;"QUARAÍ";;;"2001";105;31;713;"50%-60%";
