"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-07-30 14:30:00;2025-07-30 13:30:00;2025-07-30 12:30:00;328;-39;123;102;35;0,2;39;"URUGUAI";;;"1965";223;30;1200;"70%-80%";
"74720000";"Porto Mauá";2025-07-30 14:30:00;2025-07-30 13:30:00;2025-07-30 12:30:00;390;9;108;90;27;0;54;"URUGUAI";;;"2023";287;233;345;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-30 14:30:00;2025-07-30 13:30:00;2025-07-30 12:30:00;226;28;91;63;20;0;54,8;"URUGUAI";;;"2014";144;13;648;"80%-90%";
"75230000";"Santo Ângelo";2025-07-30 14:45:00;2025-07-30 13:45:00;2025-07-30 12:45:00;258;-66;80;70;34;0;82,6;"IJUÍ";;;"1992";151,5;58;614;"90%-100%";
"75550000";"Garruchos";2025-07-30 15:30:00;2025-07-30 14:30:00;2025-07-30 13:30:00;432;39;255;222;54;0;63,6;"URUGUAI";;;"1983";194;1;1106;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";308,5;34;1199;"50%-60%";
"75900000";"Itaqui";2025-07-30 15:15:00;2025-07-30 14:15:00;2025-07-30 13:15:00;428;54;148;93;-305;0;58,4;"URUGUAI";;;"1983";314;29;1035;"70%-80%";
"76251000";"Dom Pedrito";2025-07-30 14:30:00;2025-07-30 13:30:00;2025-07-30 12:30:00;987;7;550;557;540;0,2;76,2;"SANTA MARIA";;;"2002";555;407;1010;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";180;21;613;"50%-60%";
"76310000";"Rosário do Sul";2025-07-30 15:30:00;2025-07-30 14:30:00;2025-07-30 13:30:00;313;55;;;308;0;64,4;"SANTA MARIA";;;"1992";234;15;653;"60%-70%";
"76560000";"Manoel Viana";2025-07-30 14:30:00;2025-07-30 13:30:00;2025-07-30 12:30:00;469;43;139;147;70;2,2;34;"IBICUÍ";;;"2009";438;146;953;"50%-60%";
"76742000";"Passo do Osório";2025-07-30 14:45:00;2025-07-30 13:45:00;2025-07-30 12:45:00;314;39;181;179;160;0;30,4;"ARROIO CAVERÁ";;;"2019";228;58;647;"60%-70%";
"76750000";"Alegrete";2025-07-30 15:15:00;2025-07-30 14:15:00;2025-07-30 13:15:00;559;47;390;405;396;0;29,4;"IBIRAPUITÃ";;;"2019";266;98;1159;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-30 14:30:00;2025-07-30 13:30:00;2025-07-30 12:30:00;364;56;112;125;51;0;32,4;"IBICUÍ";;;"1992";299;93;1031;"50%-60%";
"77150000";"Uruguaiana";2025-07-30 14:30:00;2025-07-30 13:30:00;2025-07-30 12:30:00;461;55;;43;-383;0;42,2;"URUGUAI";;;"1983";388;152;1024;"70%-80%";
"77500000";"Quaraí";2025-07-30 15:00:00;2025-07-30 14:00:00;2025-07-30 13:00:00;442;-251;;;;0;40,4;"QUARAÍ";;;"2001";111,5;15;746;"90%-100%";
