"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;119;;"2013";104,5;60;279;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;818;;"2023";183;98;818;"50%-62%";
"74500000";"Alto Uruguai";2024-10-08 15:30:00;2024-10-08 14:30:00;2024-10-08 13:30:00;278;182;43;-36;85;4,4;7,4;1536;;"1965";304;50;1536;"40%-50%";
"74720000";"Porto Mauá";2024-10-08 15:30:00;2024-10-08 14:30:00;2024-10-08 13:30:00;285;25;29;-52;48;9,4;10,2;1338;;"2023";376;241;1338;"25%-50%";
"74800000";"Porto Lucena";2024-10-08 15:30:00;2024-10-08 14:30:00;2024-10-08 13:30:00;96;-13;-14;-84;4;6;8,6;938;;"2014";192;33;938;"0%-10%";
"75230000";"Santo Ângelo";2024-10-08 15:45:00;2024-10-08 14:45:00;2024-10-08 13:45:00;165;-2;4;-5;31;9,2;17;353;;"1992";168;75;536;"40%-50%";
"75550000";"Garruchos";2024-10-08 15:30:00;2024-10-08 14:30:00;2024-10-08 13:30:00;154;-1;-17;-153;42;5,8;14;1285;;"1983";273,5;8;1366;"30%-40%";
"75780000";"Passo São Borja";2024-10-07 23:45:00;2024-10-07 22:45:00;2024-10-07 21:45:00;288;-3;-122;-149;21;2;20,2;1062;;"2014";395,5;94;1280;"20%-30%";
"75900000";"Itaqui";2024-10-08 16:15:00;2024-10-08 15:15:00;2024-10-08 14:15:00;392;3;-28;;157;0;0;840;;"1983";406;87;1106;"40%-50%";
"76251000";"Dom Pedrito";2024-10-08 15:30:00;2024-10-08 14:30:00;2024-10-08 13:30:00;841;-79;-172;-186;203;2,6;5;547;;"2002";591;424;1149;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-08 15:45:00;2024-10-08 14:45:00;2024-10-08 13:45:00;424;-87;-200;206;314;6,6;10,4;102;;"1997";149;12;670;"90%-100%";
"76310000";"Rosário do Sul";2024-10-08 13:30:00;2024-10-08 12:30:00;2024-10-08 11:30:00;504;-78;-177;272;369;8,2;12;148;;"1992";200;-40;706;"90%-100%";
"76560000";"Manoel Viana";2024-10-08 15:30:00;2024-10-08 14:30:00;2024-10-08 13:30:00;774;-8;21;349;355;15,6;24,2;610;;"2009";432;202;1095;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;201;;"2019";209;53;622;"20%-30%";
"76750000";"Alegrete";2024-10-08 16:15:00;2024-10-08 15:15:00;2024-10-08 14:15:00;375;-176;-535;159;109;10,4;20,4;215;;"2019";251;106;1251;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-08 15:30:00;2024-10-08 14:30:00;2024-10-08 13:30:00;669;-20;;369;357;19,2;35;523;;"1992";339,5;72;997;"90%-100%";
"77150000";"Uruguaiana";2024-10-08 15:30:00;2024-10-08 14:30:00;2024-10-08 13:30:00;493;3;-20;193;170;19,2;40,4;809;;"1983";496;175;1045;"50%-60%";
"77500000";"Quaraí";2024-10-08 16:00:00;2024-10-08 15:00:00;2024-10-08 14:00:00;230;50;-57;-32;127;7;25,4;94;;"2001";120,5;54;1057;"70%-80%";
