"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;391;;;83;-23;0;0;1070;;"2014";440,5;93;1418;"30%-40%";
"75900000";"Itaqui";2024-10-16 20:15:00;2024-10-16 19:15:00;2024-10-16 18:15:00;657;-35;266;265;286;0;0;1012;;"1983";455;58;1206;"80%-90%";
"76251000";"Dom Pedrito";2024-10-16 20:30:00;2024-10-16 19:30:00;2024-10-16 18:30:00;708;21;-35;-414;-442;0,2;29,6;482;;"2002";667,5;421;1156;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-16 19:45:00;2024-10-16 18:45:00;2024-10-16 17:45:00;187;9;-138;-390;-150;0,2;11,2;152;;"1997";152;-4;514;"50%-60%";
"76310000";"Rosário do Sul";2024-10-16 20:30:00;2024-10-16 19:30:00;2024-10-16 18:30:00;236;2;-162;-396;-118;0,2;11,4;129;;"1992";206;-45;556;"60%-70%";
"76560000";"Manoel Viana";2024-10-16 20:30:00;2024-10-16 19:30:00;2024-10-16 18:30:00;526;-26;-234;-296;84;0;17;622;;"2009";400;185;1224;"70%-80%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;460;;"2019";202;54;590;"100%-Máxima";
"76750000";"Alegrete";2024-10-16 20:15:00;2024-10-16 19:15:00;2024-10-16 18:15:00;222;-4;-104;-534;-263;0,2;17;749;;"2019";280;100;1294;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-16 19:30:00;2024-10-16 18:30:00;2024-10-16 17:30:00;427;-28;-212;-236;122;0,2;17,6;486;;"1992";328;93;1092;"60%-70%";
"77150000";"Uruguaiana";2024-10-16 20:30:00;2024-10-16 19:30:00;2024-10-16 18:30:00;715;3;224;228;280;0;23,4;986;;"1983";516;173;1114;"80%-90%";
"77500000";"Quaraí";2024-10-16 20:00:00;2024-10-16 19:00:00;2024-10-16 18:00:00;266;137;45;-456;-476;0,2;15,2;387;;"2001";115;29;856;"70%-80%";
