"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-08-24 18:15:00;2025-08-24 17:15:00;2025-08-24 16:15:00;187;31;12;-42;24;0,6;18;"URUGUAI";;;"2023";187;100;332;"43%-57%";
"74500000";"Alto Uruguai";2025-08-24 17:30:00;2025-08-24 16:30:00;2025-08-24 15:30:00;225;-21;8;-139;-26;0,4;15,2;"URUGUAI";;;"1965";246,5;13;1300;"30%-40%";
"74720000";"Porto Mauá";2025-08-24 17:30:00;2025-08-24 16:30:00;2025-08-24 15:30:00;279;-12;-19;-181;-27;0;13,6;"URUGUAI";;;"2023";299;160;377;"25%-50%";
"74800000";"Porto Lucena";2025-08-24 17:30:00;2025-08-24 16:30:00;2025-08-24 15:30:00;148;8;-12;-112;-10;0;23,6;"URUGUAI";;;"2014";155;2;663;"40%-50%";
"75230000";"Santo Ângelo";2025-08-24 17:45:00;2025-08-24 16:45:00;2025-08-24 15:45:00;185;10;13;-27;-58;0;24;"IJUÍ";;;"1992";156;51;430;"70%-80%";
"75550000";"Garruchos";2025-08-24 17:30:00;2025-08-24 16:30:00;2025-08-24 15:30:00;221;30;;-214;-23;0;27,2;"URUGUAI";;;"1983";216,5;-8;1722;"40%-50%";
"75780000";"Passo São Borja";2025-08-24 17:45:00;2025-08-24 16:45:00;2025-08-24 15:45:00;355;22;;;;0;55,2;"URUGUAI";;;"2014";340;6;1404;"50%-60%";
"75900000";"Itaqui";2025-08-24 18:15:00;2025-08-24 17:15:00;2025-08-24 16:15:00;354;12;17;-177;-66;0;52,6;"URUGUAI";;;"1983";291,5;12;992;"50%-60%";
"76251000";"Dom Pedrito";2025-08-24 17:30:00;2025-08-24 16:30:00;2025-08-24 15:30:00;1006;65;549;511;188;0;47;"SANTA MARIA";;;"2002";534;412;1064;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-24 17:45:00;2025-08-24 16:45:00;2025-08-24 15:45:00;304;29;279;229;;0;0;"IBICUÍ DA ARMADA";;;"1997";121;12;668;"90%-100%";
"76310000";"Rosário do Sul";2025-08-24 17:30:00;2025-08-24 16:30:00;2025-08-24 15:30:00;338;31;341;225;-60;0,2;59;"SANTA MARIA";;;"1992";190;-40;697;"80%-90%";
"76560000";"Manoel Viana";2025-08-24 17:30:00;2025-08-24 16:30:00;2025-08-24 15:30:00;649;118;311;49;102;0;70,8;"IBICUÍ";;;"2009";355;169;846;"80%-90%";
"76742000";"Passo do Osório";2025-08-24 17:45:00;2025-08-24 16:45:00;2025-08-24 15:45:00;426;22;322;286;192;0,2;44,2;"ARROIO CAVERÁ";;;"2019";159;57;472;"90%-100%";
"76750000";"Alegrete";2025-08-24 18:15:00;2025-08-24 17:15:00;2025-08-24 16:15:00;614;-17;470;431;280;0;34;"IBIRAPUITÃ";;;"2019";201;110;1002;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-24 17:30:00;2025-08-24 16:30:00;2025-08-24 15:30:00;547;103;293;54;112;0;53;"IBICUÍ";;;"1992";263;78;859;"90%-100%";
"77150000";"Uruguaiana";2025-08-24 17:30:00;2025-08-24 16:30:00;2025-08-24 15:30:00;426;27;;;-80;0;20,2;"URUGUAI";;;"1983";374;124;918;"50%-60%";
"77500000";"Quaraí";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;383;-19;303;278;186;0;14;"QUARAÍ";;;"2001";95,5;37;829;"90%-100%";
