"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-01-29 18:30:00;2025-01-29 17:30:00;2025-01-29 16:30:00;269;26;57;45;30;0;14,2;"URUGUAI";;;"2023";191;159;452;"50%-75%";
"74800000";"Porto Lucena";2025-01-29 18:30:00;2025-01-29 17:30:00;2025-01-29 16:30:00;145;58;63;71;27;0;22,4;"URUGUAI";166;;"2014";107;19;580;"80%-90%";
"75230000";"Santo Ângelo";2025-01-29 18:45:00;2025-01-29 17:45:00;2025-01-29 16:45:00;123;-3;12;-2;8;9,2;9,2;"IJUÍ";195;;"1992";115;50;303;"50%-60%";
"75550000";"Garruchos";2025-01-29 18:30:00;2025-01-29 17:30:00;2025-01-29 16:30:00;76;-26;43;52;50;0;0;"URUGUAI";257;;"1983";89;-29;748;"40%-50%";
"75780000";"Passo São Borja";2025-01-29 18:45:00;2025-01-29 17:45:00;2025-01-29 16:45:00;214;-15;64;66;80;0;51,6;"URUGUAI";390;;"2014";201;30;996;"50%-60%";
"75900000";"Itaqui";2025-01-29 19:15:00;2025-01-29 18:15:00;2025-01-29 17:15:00;168;1;66;43;79;0;0;"URUGUAI";423;;"1983";172;5;790;"50%-60%";
"76251000";"Dom Pedrito";2025-01-29 18:30:00;2025-01-29 17:30:00;2025-01-29 16:30:00;494;0;0;0;0;8,8;8,8;"SANTA MARIA";480;;"2002";443;359;664;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";51;;"1997";72;-34;322;"10%-20%";
"76310000";"Rosário do Sul";2025-01-29 18:30:00;2025-01-29 17:30:00;2025-01-29 16:30:00;-66;-9;-16;18;15;0;0;"SANTA MARIA";43;;"1992";128;-83;368;"0%-10%";
"76560000";"Manoel Viana";2025-01-29 18:30:00;2025-01-29 17:30:00;2025-01-29 16:30:00;151;-12;27;25;21;0;6,6;"IBICUÍ";356;;"2009";241;74;844;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";80;;"2019";62;0;568;"80%-90%";
"76750000";"Alegrete";2025-01-29 19:15:00;2025-01-29 18:15:00;2025-01-29 17:15:00;92;0;12;16;12;3,2;3,2;"IBIRAPUITÃ";137;;"2019";119;54;1070;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-01-29 18:30:00;2025-01-29 17:30:00;2025-01-29 16:30:00;105;-8;34;36;22;0;0;"IBICUÍ";281;;"1992";128;4;844;"30%-40%";
"77150000";"Uruguaiana";2025-01-29 18:30:00;2025-01-29 17:30:00;2025-01-29 16:30:00;233;7;49;21;64;19;19;"URUGUAI";522;;"1983";261;71;810;"40%-50%";
"77500000";"Quaraí";2025-01-29 19:00:00;2025-01-29 18:00:00;2025-01-29 17:00:00;42;0;-1;6;4;3,6;9,6;"QUARAÍ";77;;"2001";57;11;998;"30%-40%";
