"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-07-26 05:30:00;2025-07-26 04:30:00;2025-07-26 03:30:00;303;7;8;-32;-221;0;1,8;"URUGUAI";;;"2023";277;194;346;"50%-75%";
"74800000";"Porto Lucena";2025-07-26 04:30:00;2025-07-26 03:30:00;2025-07-26 02:30:00;141;0;8;-32;-179;0,2;2,4;"URUGUAI";;;"2014";153,5;30;586;"30%-40%";
"75230000";"Santo Ângelo";2025-07-26 04:45:00;2025-07-26 03:45:00;2025-07-26 02:45:00;176;-1;-25;-34;-78;0;9,2;"IJUÍ";;;"1992";151,5;59;405;"60%-70%";
"75550000";"Garruchos";2025-07-26 05:30:00;2025-07-26 04:30:00;2025-07-26 03:30:00;190;9;-9;-100;-574;0;6,2;"URUGUAI";;;"1983";210;4;1054;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";324;49;1158;"40%-50%";
"75900000";"Itaqui";2025-07-26 05:15:00;2025-07-26 04:15:00;2025-07-26 03:15:00;266;-1;-50;-264;-754;0;5;"URUGUAI";;;"1983";353;36;1083;"30%-40%";
"76251000";"Dom Pedrito";2025-07-26 04:30:00;2025-07-26 03:30:00;2025-07-26 02:30:00;428;;;-12;;0;0;"SANTA MARIA";;;"2002";545;410;1105;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";174;21;730;"30%-40%";
"76310000";"Rosário do Sul";2025-07-26 05:30:00;2025-07-26 04:30:00;2025-07-26 03:30:00;-24;2;-21;;-50;0;0;"SANTA MARIA";;;"1992";234;-3;762;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-26 04:30:00;2025-07-26 03:30:00;2025-07-26 02:30:00;309;-10;-47;-50;-222;0;0;"IBICUÍ";;;"2009";423;155;968;"10%-20%";
"76742000";"Passo do Osório";2025-07-26 04:45:00;2025-07-26 03:45:00;2025-07-26 02:45:00;118;-4;-72;-25;-55;0;0;"ARROIO CAVERÁ";;;"2019";200;63;552;"10%-20%";
"76750000";"Alegrete";2025-07-26 05:15:00;2025-07-26 04:15:00;2025-07-26 03:15:00;154;-5;;-10;-30;0;0;"IBIRAPUITÃ";;;"2019";228;99;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-26 04:30:00;2025-07-26 03:30:00;2025-07-26 02:30:00;233;-7;-22;-40;-212;0;4,2;"IBICUÍ";;;"1992";313,5;99;898;"20%-30%";
"77150000";"Uruguaiana";2025-07-26 04:30:00;2025-07-26 03:30:00;2025-07-26 02:30:00;346;-4;-37;-288;-671;0;0,4;"URUGUAI";;;"1983";399,5;161;1132;"40%-50%";
"77500000";"Quaraí";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;86;-4;;;;0;0;"QUARAÍ";;;"2001";106;26;995;"30%-40%";
