"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;24,8;843;;"2023";162;94;843;"56%-67%";
"74500000";"Alto Uruguai";2024-10-04 16:30:00;2024-10-04 15:30:00;2024-10-04 14:30:00;200;49;-93;-4;-19;0;22,2;1161;;"1965";300;60;1200;"20%-30%";
"74720000";"Porto Mauá";2024-10-04 16:30:00;2024-10-04 15:30:00;2024-10-04 14:30:00;244;-44;-81;-14;-21;0;17,6;722;;"2023";254;193;722;"25%-50%";
"74800000";"Porto Lucena";2024-10-04 16:30:00;2024-10-04 15:30:00;2024-10-04 14:30:00;116;-24;-67;-142;-20;0;18,6;364;;"2014";205,5;45;720;"10%-20%";
"75230000";"Santo Ângelo";2024-10-04 16:45:00;2024-10-04 15:45:00;2024-10-04 14:45:00;231;-36;-7;15;89;0;36;337;;"1992";168,5;70;439;"70%-80%";
"75550000";"Garruchos";2024-10-04 16:30:00;2024-10-04 15:30:00;2024-10-04 14:30:00;197;0;-145;9;50;0;6,4;470;;"1983";299,5;-4;1222;"30%-40%";
"75780000";"Passo São Borja";2024-10-04 16:45:00;2024-10-04 15:45:00;2024-10-04 14:45:00;323;12;-138;84;49;0;11,2;508;;"2014";419;55;1311;"30%-40%";
"75900000";"Itaqui";2024-10-04 17:15:00;2024-10-04 16:15:00;2024-10-04 15:15:00;380;5;-4;179;156;0;0;535;;"1983";448,5;38;1078;"40%-50%";
"76251000";"Dom Pedrito";2024-10-04 15:30:00;2024-10-04 14:30:00;2024-10-04 13:30:00;1105;-8;-72;399;410;0;95,8;702;;"2002";568;431;1059;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-04 16:45:00;2024-10-04 15:45:00;2024-10-04 14:45:00;578;13;43;481;423;0;81,6;210;;"1997";149;6;564;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-04 16:30:00;2024-10-04 15:30:00;2024-10-04 14:30:00;624;8;66;531;460;0;45,4;283;;"1992";199;-37;596;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-04 16:30:00;2024-10-04 15:30:00;2024-10-04 14:30:00;844;0;321;471;419;0;3,6;789;;"2009";412;180;1040;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;270;;"2019";198;59;489;"30%-40%";
"76750000";"Alegrete";2024-10-04 17:15:00;2024-10-04 16:15:00;2024-10-04 15:15:00;575;-24;-201;383;280;0;1,4;307;;"2019";277;110;1272;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-04 16:30:00;2024-10-04 15:30:00;2024-10-04 14:30:00;704;11;287;424;402;0;3,4;719;;"1992";319;75;972;"90%-100%";
"77150000";"Uruguaiana";2024-10-04 16:30:00;2024-10-04 15:30:00;2024-10-04 14:30:00;475;-2;31;176;160;0;0,2;620;;"1983";488;159;1016;"50%-60%";
"77500000";"Quaraí";2024-10-04 17:00:00;2024-10-04 16:00:00;2024-10-04 15:00:00;343;-343;-496;255;202;0;21;138;;"2001";119;49;961;"80%-90%";
