"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-08-20 04:30:00;2025-08-20 03:30:00;2025-08-20 02:30:00;298;9;-69;-297;;16,4;19,8;"URUGUAI";;;"2023";357;173;691;"25%-50%";
"74800000";"Porto Lucena";2025-08-20 04:30:00;2025-08-20 03:30:00;2025-08-20 02:30:00;135;-4;-53;-236;-80;23,2;25;"URUGUAI";;;"2014";159,5;2;802;"30%-40%";
"75230000";"Santo Ângelo";2025-08-20 04:45:00;2025-08-20 03:45:00;2025-08-20 02:45:00;170;1;-16;-61;-111;18;21,2;"IJUÍ";;;"1992";144,5;53;462;"60%-70%";
"75550000";"Garruchos";2025-08-19 06:30:00;2025-08-19 05:30:00;2025-08-19 04:30:00;180;-36;-187;-200;-217;0,4;12,2;"URUGUAI";;;"1983";184;-6;1253;"40%-50%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";304;10;1121;"60%-70%";
"75900000";"Itaqui";2025-08-20 05:15:00;2025-08-20 04:15:00;2025-08-20 03:15:00;298;-10;-192;-147;-114;29;40;"URUGUAI";;;"1983";298,5;20;858;"40%-50%";
"76251000";"Dom Pedrito";2025-08-20 04:30:00;2025-08-20 03:30:00;2025-08-20 02:30:00;477;24;0;-103;-505;38,8;40,2;"SANTA MARIA";;;"2002";494;413;1004;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-20 04:45:00;2025-08-20 03:45:00;2025-08-20 02:45:00;59;37;18;;;0;0;"IBICUÍ DA ARMADA";;;"1997";116;14;516;"10%-20%";
"76310000";"Rosário do Sul";2025-08-20 05:30:00;2025-08-20 04:30:00;2025-08-20 03:30:00;22;28;-11;-247;-268;25,2;28,2;"SANTA MARIA";;;"1992";173;-36;660;"0%-10%";
"76560000";"Manoel Viana";2025-08-20 04:30:00;2025-08-20 03:30:00;2025-08-20 02:30:00;329;10;-165;-351;-127;52,2;57,8;"IBICUÍ";;;"2009";382;149;970;"40%-50%";
"76742000";"Passo do Osório";2025-08-20 04:45:00;2025-08-20 03:45:00;2025-08-20 02:45:00;203;100;81;-38;-95;34,4;39;"ARROIO CAVERÁ";;;"2019";159;61;532;"60%-70%";
"76750000";"Alegrete";2025-08-20 05:15:00;2025-08-20 04:15:00;2025-08-20 03:15:00;246;105;82;-19;-302;28;31,6;"IBIRAPUITÃ";;;"2019";191;108;1163;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-20 04:30:00;2025-08-20 03:30:00;2025-08-20 02:30:00;250;13;-158;-253;-91;29,4;36,8;"IBICUÍ";;;"1992";265;60;830;"40%-50%";
"77150000";"Uruguaiana";2025-08-20 04:30:00;2025-08-20 03:30:00;2025-08-20 02:30:00;383;-7;;;-56;23,4;26;"URUGUAI";;;"1983";382;126;938;"40%-50%";
"77500000";"Quaraí";2025-08-20 05:00:00;2025-08-20 04:00:00;2025-08-20 03:00:00;254;175;161;112;-307;33,2;42,4;"QUARAÍ";;;"2001";91;47;991;"80%-90%";
