"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-15 06:15:00;2025-08-15 05:15:00;2025-08-15 04:15:00;57;0;-7;-2;1;0;0,2;"DAS ANTAS";;;"2013";76;60;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-15 06:15:00;2025-08-15 05:15:00;2025-08-15 04:15:00;205;3;-56;50;9;0;0;"URUGUAI";;;"2023";191;63;232;"75%-88%";
"74500000";"Alto Uruguai";2025-08-15 05:30:00;2025-08-15 04:30:00;2025-08-15 03:30:00;248;-44;-108;-9;27;0;0,4;"URUGUAI";;;"1965";223,5;10;1315;"50%-60%";
"74720000";"Porto Mauá";2025-08-15 05:30:00;2025-08-15 04:30:00;2025-08-15 03:30:00;328;;-81;;32;0;0;"URUGUAI";;;"2023";306;239;418;"75%-100%";
"74800000";"Porto Lucena";2025-08-15 05:30:00;2025-08-15 04:30:00;2025-08-15 03:30:00;172;-6;-60;-26;32;0;0,2;"URUGUAI";;;"2014";148;6;645;"50%-60%";
"75230000";"Santo Ângelo";2025-08-15 05:45:00;2025-08-15 04:45:00;2025-08-15 03:45:00;177;-4;-34;-29;0;0;0;"IJUÍ";;;"1992";144,5;55;398;"60%-70%";
"75550000";"Garruchos";2025-08-15 05:30:00;2025-08-15 04:30:00;2025-08-15 03:30:00;262;-27;-223;-94;81;0;0,4;"URUGUAI";;;"1983";178,5;-7;1075;"70%-80%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";318,5;13;1246;"80%-90%";
"75900000";"Itaqui";2025-08-15 06:15:00;2025-08-15 05:15:00;2025-08-15 04:15:00;414;-37;-188;-54;147;0;0;"URUGUAI";;;"1983";313;19;1113;"70%-80%";
"76251000";"Dom Pedrito";2025-08-14 18:30:00;2025-08-14 17:30:00;2025-08-14 16:30:00;472;-2;-72;-540;;0;0;"SANTA MARIA";;;"2002";513,5;411;1114;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-15 05:45:00;2025-08-15 04:45:00;2025-08-15 03:45:00;31;-4;-122;;;0;0;"IBICUÍ DA ARMADA";;;"1997";146;17;676;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0;0,6;"SANTA MARIA";;;"1992";210;-30;698;"0%-10%";
"76560000";"Manoel Viana";2025-08-15 05:30:00;2025-08-15 04:30:00;2025-08-15 03:30:00;389;-48;-295;-106;71;1;3,2;"IBICUÍ";;;"2009";441;141;906;"40%-50%";
"76742000";"Passo do Osório";2025-08-15 05:45:00;2025-08-15 04:45:00;2025-08-15 03:45:00;111;-5;-64;-214;-11;0;0,2;"ARROIO CAVERÁ";;;"2019";160;55;538;"20%-30%";
"76750000";"Alegrete";2025-08-15 06:15:00;2025-08-15 05:15:00;2025-08-15 04:15:00;152;-6;-66;-432;-6;0;0;"IBIRAPUITÃ";;;"2019";224;104;1196;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-15 05:30:00;2025-08-15 04:30:00;2025-08-15 03:30:00;324;-43;-222;-88;84;0;0,4;"IBICUÍ";;;"1992";285;66;773;"50%-60%";
"77150000";"Uruguaiana";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;434;34;-44;-54;78;0;0;"URUGUAI";;;"1983";405;129;1024;"60%-70%";
"77500000";"Quaraí";2025-08-15 06:00:00;2025-08-15 05:00:00;2025-08-15 04:00:00;86;-3;-34;-187;-3;0;0,2;"QUARAÍ";;;"2001";94;14;845;"30%-40%";
