"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2024-09-26 13:30:00;2024-09-26 12:30:00;2024-09-26 11:30:00;173;-6;65;27;46;61,4;61,4;178;;"2014";206;35;754;"30%-40%";
"75230000";"Santo Ângelo";2024-09-26 13:45:00;2024-09-26 12:45:00;2024-09-26 11:45:00;214;54;85;88;69;61,2;62,6;225;;"1992";156,5;61;472;"70%-80%";
"75550000";"Garruchos";2024-09-26 13:30:00;2024-09-26 12:30:00;2024-09-26 11:30:00;294;;186;;160;59,8;59,8;277;;"1983";274;-3;1055;"40%-50%";
"75780000";"Passo São Borja";2024-09-26 13:45:00;2024-09-26 12:45:00;2024-09-26 11:45:00;411;-7;199;178;172;26,4;26,4;425;;"2014";420;58;1133;"50%-60%";
"75900000";"Itaqui";2024-09-26 14:15:00;2024-09-26 13:15:00;2024-09-26 12:15:00;368;-3;159;144;91;0;0;636;;"1983";418,5;36;1008;"40%-50%";
"76251000";"Dom Pedrito";2024-09-26 13:30:00;2024-09-26 12:30:00;2024-09-26 11:30:00;1189;48;627;540;494;29,2;160,6;1035;;"2002";593,5;437;1097;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-09-26 13:45:00;2024-09-26 12:45:00;2024-09-26 11:45:00;420;120;348;310;284;23,2;95;617;;"1997";160;22;617;"90%-100%";
"76310000";"Rosário do Sul";2024-09-26 13:30:00;2024-09-26 12:30:00;2024-09-26 11:30:00;442;133;352;;291;28,8;106,4;660;;"1992";208;-9;660;"90%-100%";
"76560000";"Manoel Viana";2024-09-26 13:30:00;2024-09-26 12:30:00;2024-09-26 11:30:00;461;26;70;44;3;32,2;39,8;855;;"2009";434;179;934;"50%-60%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;524;;"2019";174;66;524;"40%-50%";
"76750000";"Alegrete";2024-09-26 14:15:00;2024-09-26 13:15:00;2024-09-26 12:15:00;657;300;450;428;363;18,8;29,2;992;;"2019";276;104;1164;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-26 13:30:00;2024-09-26 12:30:00;2024-09-26 11:30:00;332;28;39;24;-32;18,4;18,8;794;;"1992";377,5;56;926;"40%-50%";
"77150000";"Uruguaiana";2024-09-26 13:30:00;2024-09-26 12:30:00;2024-09-26 11:30:00;439;10;125;119;44;33,4;85,6;751;;"1983";463;172;1007;"40%-50%";
"77500000";"Quaraí";2024-09-26 14:00:00;2024-09-26 13:00:00;2024-09-26 12:00:00;835;180;743;700;533;10,4;117,2;601;;"2001";98;34;893;"90%-100%";
