"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1273;;"2014";372;45;1273;"20%-30%";
"75900000";"Itaqui";2024-11-07 18:15:00;2024-11-07 17:15:00;2024-11-07 16:15:00;285;16;-69;-64;-332;0;0;1162;;"1983";366;7;1232;"30%-40%";
"76251000";"Dom Pedrito";2024-11-07 17:30:00;2024-11-07 16:30:00;2024-11-07 15:30:00;593;;-214;-174;-175;6,4;6,6;466;;"2002";527,5;373;1116;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-07 17:45:00;2024-11-07 16:45:00;2024-11-07 15:45:00;85;-18;-158;-34;-106;7;18,2;30;;"1997";120;-10;661;"20%-30%";
"76310000";"Rosário do Sul";2024-11-07 17:30:00;2024-11-07 16:30:00;2024-11-07 15:30:00;124;-21;-163;-9;-106;0,6;4,4;50;;"1992";183;-50;691;"20%-30%";
"76560000";"Manoel Viana";2024-11-07 16:30:00;2024-11-07 15:30:00;2024-11-07 14:30:00;395;-22;-82;8;;0;0;527;;"2009";419;153;1038;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;142;;"2019";202;46;571;"60%-70%";
"76750000";"Alegrete";2024-11-07 18:15:00;2024-11-07 17:15:00;2024-11-07 16:15:00;260;-70;53;3;43;0,4;0,4;189;;"2019";224;98;1295;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-11-07 17:30:00;2024-11-07 16:30:00;2024-11-07 15:30:00;319;-24;-29;20;-88;0;0;451;;"1992";294;82;896;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1090;;"1983";445;136;1091;"40%-50%";
"77500000";"Quaraí";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;110;-16;-23;-389;-151;0,8;0,8;89;;"2001";112,5;36;1111;"40%-50%";
