"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-10-30 08:30:00;2024-10-30 07:30:00;2024-10-30 06:30:00;217;-53;28;-252;88;0,4;0,4;1310;;"1983";321;-5;1310;"30%-40%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1093;;"2014";420,5;26;1203;"50%-60%";
"75900000";"Itaqui";2024-10-30 10:15:00;2024-10-30 09:15:00;2024-10-30 08:15:00;391;-12;2;-285;-2;0;0;1026;;"1983";396,5;26;1026;"40%-50%";
"76251000";"Dom Pedrito";2024-10-30 09:30:00;2024-10-30 08:30:00;2024-10-30 07:30:00;924;-69;378;241;144;0;0;472;;"2002";533,5;382;1155;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-30 09:45:00;2024-10-30 08:45:00;2024-10-30 07:45:00;291;11;209;112;-67;0;0;53;;"1997";117;5;585;"90%-100%";
"76310000";"Rosário do Sul";2024-10-30 10:30:00;2024-10-30 09:30:00;2024-10-30 08:30:00;312;23;203;79;-117;0;0;46;;"1992";187;-36;602;"70%-80%";
"76560000";"Manoel Viana";2024-10-30 09:30:00;2024-10-30 08:30:00;2024-10-30 07:30:00;469;0;55;-68;-297;0;0;504;;"2009";379;167;972;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;197;;"2019";179;60;517;"80%-90%";
"76750000";"Alegrete";2024-10-30 10:15:00;2024-10-30 09:15:00;2024-10-30 08:15:00;305;-113;149;79;-25;0;0;255;;"2019";205;106;1057;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-30 09:30:00;2024-10-30 08:30:00;2024-10-30 07:30:00;370;-19;63;-70;-279;0;0;469;;"1992";288,5;46;873;"60%-70%";
"77150000";"Uruguaiana";2024-10-30 09:30:00;2024-10-30 08:30:00;2024-10-30 07:30:00;464;1;-13;-255;-28;0;0;1054;;"1983";443;177;1054;"50%-60%";
"77500000";"Quaraí";2024-10-30 10:00:00;2024-10-30 09:00:00;2024-10-30 08:00:00;168;-39;66;-75;-65;0;0;129;;"2001";100;28;838;"70%-80%";
