"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-07-27 00:30:00;2025-07-26 23:30:00;2025-07-26 22:30:00;195;5;-2;-77;-478;0,8;7;"URUGUAI";;;"1983";188;4;1114;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";321,5;38;1046;"40%-50%";
"75900000";"Itaqui";2025-07-27 00:15:00;2025-07-26 23:15:00;2025-07-26 22:15:00;267;1;-39;-212;-723;0;5;"URUGUAI";;;"1983";347;36;1040;"30%-40%";
"76251000";"Dom Pedrito";2025-07-26 21:30:00;2025-07-26 20:30:00;2025-07-26 19:30:00;455;27;20;17;-7;31,6;31,6;"SANTA MARIA";;;"2002";548;409;1126;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;20;669;"40%-50%";
"76310000";"Rosário do Sul";2025-07-27 00:30:00;2025-07-26 23:30:00;2025-07-26 22:30:00;-18;5;-13;-11;-40;14,6;14,6;"SANTA MARIA";;;"1992";230;6;712;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-26 23:30:00;2025-07-26 22:30:00;2025-07-26 21:30:00;298;-13;-64;-53;-208;0,6;0,6;"IBICUÍ";;;"2009";418;155;930;"10%-20%";
"76742000";"Passo do Osório";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;117;-1;-66;-24;-53;4;4;"ARROIO CAVERÁ";;;"2019";182;61;594;"10%-20%";
"76750000";"Alegrete";2025-07-27 00:15:00;2025-07-26 23:15:00;2025-07-26 22:15:00;151;-4;-46;-10;-28;0,4;0,4;"IBIRAPUITÃ";;;"2019";223;99;1248;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-26 23:30:00;2025-07-26 22:30:00;2025-07-26 21:30:00;228;-7;-31;-38;-185;0;4,2;"IBICUÍ";;;"1992";295,5;96;968;"30%-40%";
"77150000";"Uruguaiana";2025-07-26 23:30:00;2025-07-26 22:30:00;2025-07-26 21:30:00;343;-4;-39;-234;-665;1,2;1,6;"URUGUAI";;;"1983";388,5;159;1088;"40%-50%";
"77500000";"Quaraí";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;89;2;;;;9,8;9,8;"QUARAÍ";;;"2001";110;23;849;"40%-50%";
