"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2024-09-20 15:30:00;2024-09-20 14:30:00;2024-09-20 13:30:00;137;28;2;3;-25;92,8;92,8;228;;"2014";169,5;36;615;"30%-40%";
"75230000";"Santo Ângelo";2024-09-20 15:45:00;2024-09-20 14:45:00;2024-09-20 13:45:00;209;80;66;70;64;64,8;64,8;258;;"1992";159,5;62;436;"60%-70%";
"75550000";"Garruchos";2024-09-20 15:30:00;2024-09-20 14:30:00;2024-09-20 13:30:00;179;68;30;37;-45;79,4;79,4;497;;"1983";240,5;5;1174;"40%-50%";
"75780000";"Passo São Borja";2024-09-20 15:45:00;2024-09-20 14:45:00;2024-09-20 13:45:00;237;25;-36;-15;-119;30,4;30,4;662;;"2014";365,5;14;1070;"10%-20%";
"75900000";"Itaqui";2024-09-20 16:15:00;2024-09-20 15:15:00;2024-09-20 14:15:00;200;-8;-23;-52;-229;18,6;18,6;829;;"1983";353;22;1041;"10%-20%";
"76251000";"Dom Pedrito";2024-09-20 15:30:00;2024-09-20 14:30:00;2024-09-20 13:30:00;706;146;11;-126;-21;35,4;37,8;946;;"2002";600;464;1074;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-09-20 15:45:00;2024-09-20 14:45:00;2024-09-20 13:45:00;92;21;-61;-740;-184;15,4;15,4;355;;"1997";172;19;674;"10%-20%";
"76310000";"Rosário do Sul";2024-09-20 15:30:00;2024-09-20 14:30:00;2024-09-20 13:30:00;90;1;-72;-78;-257;19,4;19,4;429;;"1992";228;-12;636;"0%-10%";
"76560000";"Manoel Viana";2024-09-20 15:30:00;2024-09-20 14:30:00;2024-09-20 13:30:00;373;-18;-51;-84;-255;11;12,8;1082;;"2009";482;174;1108;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;293;;"2019";199;74;528;"50%-60%";
"76750000";"Alegrete";2024-09-20 16:15:00;2024-09-20 15:15:00;2024-09-20 14:15:00;192;-13;-100;-202;-113;11,4;11,4;395;;"2019";284;108;1265;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-20 15:30:00;2024-09-20 14:30:00;2024-09-20 13:30:00;280;-12;-22;;-249;14,6;14,6;976;;"1992";381;72;976;"30%-40%";
"77150000";"Uruguaiana";2024-09-20 15:30:00;2024-09-20 14:30:00;2024-09-20 13:30:00;300;-13;-15;-66;-234;0;0;908;;"1983";406;128;1009;"10%-20%";
"77500000";"Quaraí";2024-09-20 16:00:00;2024-09-20 15:00:00;2024-09-20 14:00:00;88;-4;-53;-266;-58;0,4;0,4;176;;"2001";128;43;880;"30%-40%";
