"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-12-20 12:30:00;2024-12-20 11:30:00;2024-12-20 10:30:00;181;18;-161;-95;-147;5,6;21,6;345;;"1965";166,5;12;680;"60%-70%";
"74720000";"Porto Mauá";2024-12-20 12:30:00;2024-12-20 11:30:00;2024-12-20 10:30:00;284;;-120;-77;-101;13,2;39;393;;"2023";205,5;137;393;"67%-83%";
"74800000";"Porto Lucena";2024-12-20 12:30:00;2024-12-20 11:30:00;2024-12-20 10:30:00;127;-9;-104;-84;-124;9,4;17,8;208;;"2014";94,5;16;427;"60%-70%";
"75230000";"Santo Ângelo";2024-12-20 12:45:00;2024-12-20 11:45:00;2024-12-20 10:45:00;162;7;-17;9;19;0,8;6,6;282;;"1992";131;54;369;"60%-70%";
"75550000";"Garruchos";2024-12-20 13:30:00;2024-12-20 12:30:00;2024-12-20 11:30:00;177;-3;-265;-199;-163;17,2;20,2;356;;"1983";110,5;-26;989;"70%-80%";
"75780000";"Passo São Borja";2024-12-20 12:45:00;2024-12-20 11:45:00;2024-12-20 10:45:00;298;-5;-297;-222;-15;17,8;17,8;476;;"2014";215;22;1091;"50%-60%";
"75900000";"Itaqui";2024-12-20 13:15:00;2024-12-20 12:15:00;2024-12-20 11:15:00;269;-25;-318;-209;-12;0;0;504;;"1983";172;-18;1129;"60%-70%";
"76251000";"Dom Pedrito";2024-12-20 12:30:00;2024-12-20 11:30:00;2024-12-20 10:30:00;494;0;-11;-287;0;12,2;12,2;951;;"2002";415;328;1060;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;308;;"1997";58;-30;335;"20%-30%";
"76310000";"Rosário do Sul";2024-12-20 13:30:00;2024-12-20 12:30:00;2024-12-20 11:30:00;-36;6;-22;-123;-36;17,8;17,8;341;;"1992";121;-94;341;"0%-10%";
"76560000";"Manoel Viana";2024-12-20 12:30:00;2024-12-20 11:30:00;2024-12-20 10:30:00;208;-6;-47;-60;-63;12,8;16,8;588;;"2009";207;80;1002;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;406;;"2019";86;-32;482;"80%-90%";
"76750000";"Alegrete";2024-12-20 13:15:00;2024-12-20 12:15:00;2024-12-20 11:15:00;127;-4;-8;-44;-104;0,2;0,2;787;;"2019";127;57;937;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-12-20 12:30:00;2024-12-20 11:30:00;2024-12-20 10:30:00;150;-12;-38;-62;-144;0,6;0,8;;;"1992";142;5;865;"60%-70%";
"77150000";"Uruguaiana";2024-12-20 12:30:00;2024-12-20 11:30:00;2024-12-20 10:30:00;347;-26;-296;-176;-47;0;2;593;;"1983";252;84;1207;"60%-70%";
"77500000";"Quaraí";2024-12-20 13:00:00;2024-12-20 12:00:00;2024-12-20 11:00:00;72;-3;-152;-36;-49;0;0;366;;"2001";75;15;904;"50%-60%";
