"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;568;104;288;249;366;0;26,6;"URUGUAI";;;"1965";261,5;0;1300;"80%-90%";
"74720000";"Porto Mauá";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;614;221;;201;;0;26,6;"URUGUAI";;;"2023";286;163;650;"80%-100%";
"74800000";"Porto Lucena";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;333;130;181;99;186;0;45,6;"URUGUAI";;;"2014";161,5;10;650;"90%-100%";
"75230000";"Santo Ângelo";2025-09-11 09:45:00;2025-09-11 08:45:00;2025-09-11 07:45:00;224;-9;70;58;46;0;43,2;"IJUÍ";;;"1992";151;50;468;"80%-90%";
"75550000";"Garruchos";2025-09-11 11:30:00;2025-09-11 10:30:00;2025-09-11 09:30:00;458;51;197;41;242;0;0;"URUGUAI";;;"1983";203;-34;1205;"80%-90%";
"75780000";"Passo São Borja";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;561;6;148;88;217;0;37,6;"URUGUAI";;;"2014";316;26;1163;"70%-80%";
"75900000";"Itaqui";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;601;13;158;150;296;0;57,4;"URUGUAI";;;"1983";293;7;980;"80%-90%";
"76251000";"Dom Pedrito";2025-09-11 11:30:00;2025-09-11 10:30:00;2025-09-11 09:30:00;957;-2;338;97;372;0;28,4;"SANTA MARIA";;;"2002";641;406;1081;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;285;-9;139;40;159;0;0;"IBICUÍ DA ARMADA";;;"1997";127;34;579;"80%-90%";
"76310000";"Rosário do Sul";2025-09-11 11:30:00;2025-09-11 10:30:00;2025-09-11 09:30:00;321;-6;164;20;228;0;45,4;"SANTA MARIA";;;"1992";178;23;617;"90%-100%";
"76560000";"Manoel Viana";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;657;9;141;-136;291;5;51,4;"IBICUÍ";;;"2009";330;141;939;"80%-90%";
"76742000";"Passo do Osório";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;392;20;65;101;143;0,2;29,8;"ARROIO CAVERÁ";;;"2019";172;70;515;"90%-100%";
"76750000";"Alegrete";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;677;5;206;279;371;0;37,4;"IBIRAPUITÃ";;;"2019";221;100;1065;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;609;-7;108;-58;321;0;49,2;"IBICUÍ";;;"1992";239,5;78;818;"80%-90%";
"77150000";"Uruguaiana";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;658;11;138;141;284;0;48;"URUGUAI";;;"1983";375;109;962;"80%-90%";
"77500000";"Quaraí";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;348;-178;-172;165;-170;0;31,6;"QUARAÍ";;;"2001";96,5;44;1005;"80%-90%";
