"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-08-01 07:30:00;2025-08-01 06:30:00;2025-08-01 05:30:00;355;;;72;1;0;0,8;"URUGUAI";;;"2023";274;230;336;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-01 07:30:00;2025-08-01 06:30:00;2025-08-01 05:30:00;197;-4;58;64;16;0;0,8;"URUGUAI";;;"2014";140;8;716;"60%-70%";
"75230000";"Santo Ângelo";2025-08-01 07:45:00;2025-08-01 06:45:00;2025-08-01 05:45:00;205;-22;29;3;-16;0;0;"IJUÍ";;;"1992";150,5;57;552;"70%-80%";
"75550000";"Garruchos";2025-08-01 08:30:00;2025-08-01 07:30:00;2025-08-01 06:30:00;355;-74;168;;42;0;0,2;"URUGUAI";;;"1983";173,5;10;1210;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";317;33;1180;"90%-100%";
"75900000";"Itaqui";2025-08-01 08:15:00;2025-08-01 07:15:00;2025-08-01 06:15:00;467;14;200;147;-127;0;0;"URUGUAI";;;"1983";316;29;1065;"70%-80%";
"76251000";"Dom Pedrito";2025-08-01 07:30:00;2025-08-01 06:30:00;2025-08-01 05:30:00;994;-21;564;;;0;0,2;"SANTA MARIA";;;"2002";535,5;408;995;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";179;23;658;"40%-50%";
"76310000";"Rosário do Sul";2025-08-01 08:30:00;2025-08-01 07:30:00;2025-08-01 06:30:00;395;44;422;400;397;0;0,4;"SANTA MARIA";;;"1992";249;4;710;"80%-90%";
"76560000";"Manoel Viana";2025-08-01 07:30:00;2025-08-01 06:30:00;2025-08-01 05:30:00;497;14;180;154;126;0,4;5,2;"IBICUÍ";;;"2009";434;142;946;"50%-60%";
"76742000";"Passo do Osório";2025-08-01 07:45:00;2025-08-01 06:45:00;2025-08-01 05:45:00;322;-10;201;141;176;0;0,2;"ARROIO CAVERÁ";;;"2019";191;56;580;"60%-70%";
"76750000";"Alegrete";2025-08-01 08:15:00;2025-08-01 07:15:00;2025-08-01 06:15:00;582;9;424;394;427;0;0;"IBIRAPUITÃ";;;"2019";236;99;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-01 07:30:00;2025-08-01 06:30:00;2025-08-01 05:30:00;413;21;174;164;129;0;0;"IBICUÍ";;;"1992";318;86;1002;"50%-60%";
"77150000";"Uruguaiana";2025-08-01 07:30:00;2025-08-01 06:30:00;2025-08-01 05:30:00;520;32;170;133;-188;0;0;"URUGUAI";;;"1983";384;150;1036;"70%-80%";
"77500000";"Quaraí";2025-08-01 08:00:00;2025-08-01 07:00:00;2025-08-01 06:00:00;269;-65;180;;;0;0,2;"QUARAÍ";;;"2001";106;26;772;"80%-90%";
