"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-26 05:15:00;2025-08-26 04:15:00;2025-08-26 03:15:00;152;-36;96;93;6;4,8;34,6;"DAS ANTAS";;;"2013";77,5;60;134;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-26 05:15:00;2025-08-26 04:15:00;2025-08-26 03:15:00;350;192;182;128;-94;0;18;"URUGUAI";;;"2023";182;84;234;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-26 04:30:00;2025-08-26 03:30:00;2025-08-26 02:30:00;400;166;193;84;-215;0;15,2;"URUGUAI";;;"1965";247;10;1220;"80%-90%";
"74720000";"Porto Mauá";2025-08-26 05:30:00;2025-08-26 04:30:00;2025-08-26 03:30:00;312;33;22;-66;-269;0,2;13,8;"URUGUAI";;;"2023";313;176;340;"25%-50%";
"74800000";"Porto Lucena";2025-08-26 04:30:00;2025-08-26 03:30:00;2025-08-26 02:30:00;140;6;1;-56;-143;0;15,2;"URUGUAI";;;"2014";151,5;2;772;"40%-50%";
"75230000";"Santo Ângelo";2025-08-26 04:45:00;2025-08-26 03:45:00;2025-08-26 02:45:00;174;-13;5;-19;-88;0;20,8;"IJUÍ";;;"1992";149;51;405;"60%-70%";
"75550000";"Garruchos";2025-08-26 05:30:00;2025-08-26 04:30:00;2025-08-26 03:30:00;214;-12;32;-158;-157;0;25,8;"URUGUAI";;;"1983";200;-11;1370;"50%-60%";
"75780000";"Passo São Borja";2025-08-26 04:45:00;2025-08-26 03:45:00;2025-08-26 02:45:00;378;7;;;;0;51,4;"URUGUAI";;;"2014";324;4;1362;"50%-60%";
"75900000";"Itaqui";2025-08-26 05:15:00;2025-08-26 04:15:00;2025-08-26 03:15:00;399;32;91;-120;1;0;51,8;"URUGUAI";;;"1983";293,5;12;1131;"70%-80%";
"76251000";"Dom Pedrito";2025-08-26 04:30:00;2025-08-26 03:30:00;2025-08-26 02:30:00;988;-13;535;;343;0;38,8;"SANTA MARIA";;;"2002";555;413;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-08-26 04:45:00;2025-08-26 03:45:00;2025-08-26 02:45:00;291;-12;269;244;;0;0;"IBICUÍ DA ARMADA";;;"1997";117;12;550;"80%-90%";
"76310000";"Rosário do Sul";2025-08-26 05:30:00;2025-08-26 04:30:00;2025-08-26 03:30:00;333;-9;339;281;10;0;39,2;"SANTA MARIA";;;"1992";182;-40;611;"80%-90%";
"76560000";"Manoel Viana";2025-08-26 04:30:00;2025-08-26 03:30:00;2025-08-26 02:30:00;744;68;425;202;113;0;57,8;"IBICUÍ";;;"2009";373;158;830;"90%-100%";
"76742000";"Passo do Osório";2025-08-26 04:45:00;2025-08-26 03:45:00;2025-08-26 02:45:00;408;-20;305;280;152;0;32,4;"ARROIO CAVERÁ";;;"2019";142;55;460;"90%-100%";
"76750000";"Alegrete";2025-08-26 05:15:00;2025-08-26 04:15:00;2025-08-26 03:15:00;585;-19;444;414;303;0;29,2;"IBIRAPUITÃ";;;"2019";188;107;921;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-26 04:30:00;2025-08-26 03:30:00;2025-08-26 02:30:00;615;44;378;171;150;0;48,8;"IBICUÍ";;;"1992";277;102;796;"90%-100%";
"77150000";"Uruguaiana";2025-08-26 04:30:00;2025-08-26 03:30:00;2025-08-26 02:30:00;470;33;80;;-13;0;14,6;"URUGUAI";;;"1983";370;123;1014;"60%-70%";
"77500000";"Quaraí";2025-08-26 05:00:00;2025-08-26 04:00:00;2025-08-26 03:00:00;268;-73;189;171;105;0,2;13,4;"QUARAÍ";;;"2001";98,5;36;930;"80%-90%";
