"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";239;;"2023";156,5;44;469;"0%-11%";
"74500000";"Alto Uruguai";2025-03-26 15:30:00;2025-03-26 14:30:00;2025-03-26 13:30:00;80;19;;19;-12;0;5;"URUGUAI";323;;"1965";140;4;675;"20%-30%";
"74720000";"Porto Mauá";2025-03-26 15:30:00;2025-03-26 14:30:00;2025-03-26 13:30:00;189;41;;12;-27;0,2;1;"URUGUAI";329;;"2023";238;106;691;"20%-40%";
"74800000";"Porto Lucena";2025-03-26 15:30:00;2025-03-26 14:30:00;2025-03-26 13:30:00;52;-1;;7;-26;0,2;4,4;"URUGUAI";154;;"2014";98,5;13;542;"20%-30%";
"75230000";"Santo Ângelo";2025-03-26 15:45:00;2025-03-26 14:45:00;2025-03-26 13:45:00;76;2;;-22;-10;0;0;"IJUÍ";160;;"1992";95;42;343;"10%-20%";
"75550000";"Garruchos";2025-03-26 13:30:00;2025-03-26 12:30:00;2025-03-26 11:30:00;-8;;;-19;-32;0;0;"URUGUAI";332;;"1983";75;-46;685;"0%-10%";
"75780000";"Passo São Borja";2025-03-26 15:45:00;2025-03-26 14:45:00;2025-03-26 13:45:00;91;17;;-42;-74;0;1,4;"URUGUAI";542;;"2014";184;4;635;"20%-30%";
"75900000";"Itaqui";2025-03-26 16:15:00;2025-03-26 15:15:00;2025-03-26 14:15:00;9;-2;;-73;-127;0;0,6;"URUGUAI";664;;"1983";153;-10;785;"0%-10%";
"76251000";"Dom Pedrito";2025-03-26 15:30:00;2025-03-26 14:30:00;2025-03-26 13:30:00;422;-2;;-13;-44;0;11,6;"SANTA MARIA";688;;"2002";498,5;352;1008;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";122;;"1997";95;5;272;"0%-10%";
"76310000";"Rosário do Sul";2025-03-26 13:30:00;2025-03-26 12:30:00;2025-03-26 11:30:00;-68;;;-19;-51;0;0;"SANTA MARIA";;;"1992";150;-54;397;"Mínima-0%";
"76560000";"Manoel Viana";2025-03-26 15:30:00;2025-03-26 14:30:00;2025-03-26 13:30:00;147;1;;-26;-44;0;17,2;"IBICUÍ";589;;"2009";257;112;668;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";344;;"2019";92;24;570;"80%-90%";
"76750000";"Alegrete";2025-03-26 16:15:00;2025-03-26 15:15:00;2025-03-26 14:15:00;104;9;;12;-4;0;2,6;"IBIRAPUITÃ";;;"2019";145;80;1210;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-03-26 15:30:00;2025-03-26 14:30:00;2025-03-26 13:30:00;87;0;;-18;-23;0;10,2;"IBICUÍ";569;;"1992";152;6;728;"10%-20%";
"77150000";"Uruguaiana";2025-03-26 15:30:00;2025-03-26 14:30:00;2025-03-26 13:30:00;128;1;;-60;-120;0;37,8;"URUGUAI";760;;"1983";248;88;787;"0%-10%";
"77500000";"Quaraí";2025-03-26 16:00:00;2025-03-26 15:00:00;2025-03-26 14:00:00;50;-2;;-15;-97;0;14;"QUARAÍ";208;;"2001";66,5;8;831;"30%-40%";
