"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-10-23 04:15:00;2024-10-23 03:15:00;2024-10-23 02:15:00;401;-40;-283;9;-9;0;0;1255;;"1983";424,5;42;1255;"40%-50%";
"76251000";"Dom Pedrito";2024-10-23 04:30:00;2024-10-23 03:30:00;2024-10-23 02:30:00;552;-40;-128;-245;-563;0;0;561;;"2002";563;410;1036;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-10-23 03:45:00;2024-10-23 02:45:00;2024-10-23 01:45:00;86;-29;-93;-293;-517;0;0;147;;"1997";140;2;632;"20%-30%";
"76310000";"Rosário do Sul";2024-10-23 04:30:00;2024-10-23 03:30:00;2024-10-23 02:30:00;116;-29;-118;-335;-541;0;0;145;;"1992";214;-38;661;"10%-20%";
"76560000";"Manoel Viana";2024-10-23 04:30:00;2024-10-23 03:30:00;2024-10-23 02:30:00;422;-18;;-346;-365;0;0;825;;"2009";401;160;962;"50%-60%";
"76742000";"Passo do Osório";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;434;;;;;0;0;398;;"2019";158;64;653;"80%-90%";
"76750000";"Alegrete";2024-10-23 04:15:00;2024-10-23 03:15:00;2024-10-23 02:15:00;159;-11;-67;-177;-704;0;0;691;;"2019";234,5;94;1261;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-23 04:30:00;2024-10-23 03:30:00;2024-10-23 02:30:00;310;-12;-136;-344;-327;0;0;828;;"1992";358;64;949;"50%-60%";
"77150000";"Uruguaiana";2024-10-23 04:30:00;2024-10-23 03:30:00;2024-10-23 02:30:00;483;-37;;-9;-20;0;0;1163;;"1983";517;150;1259;"30%-40%";
"77500000";"Quaraí";2024-10-23 04:00:00;2024-10-23 03:00:00;2024-10-23 02:00:00;103;-11;-70;-135;-476;0;0;554;;"2001";103;42;1034;"40%-50%";
